02142,Carlos,Ribeiro,28.12.1943,male,No,0474245678844557,carl.ribei43@gmail.com,+55-36-36510611,active,phyzical,03.12.1997,Rio-de-Zhaneiro,portuguese,----------
02143,Pedro,Oliveira,30.06.1959,male,No,1568858216284566,pedr.olive59@gmail.com,+55-82-82538868,active,phyzical,22.06.2018,Fortalesa,portuguese,----------
02144,Marcos,Melo,15.12.1976,male,No,5788668238520762,marc.melo76@gmail.com,+55-85-85456067,active,phyzical,07.12.2007,Brasilia,russian,----------
02145,Marcos,Cardoso,26.10.1964,male,No,8588005505665800,marc.cardo64@gmail.com,+55-04-04175562,inactive,phyzical,25.10.2012,San_Paulo,portuguese,26.04.2020
02146,Marcia,Martins,14.03.1956,female,No,8400105226717456,marc.marti56@gmail.com,+55-17-17222000,active,business,11.03.2009,Brasilia,portuguese,----------
02147,Pedro,Ribeiro,27.04.1978,male,No,6147684358006264,pedr.ribei78@gmail.com,+55-06-06311101,active,phyzical,25.04.2020,San_Paulo,english,----------
02148,Fernanda,Silva,04.07.1996,female,Yes,6751853270705686,fern.silva96@gmail.com,+55-31-31578628,inactive,phyzical,23.07.2014,San_Paulo,russian,07.12.2020
02149,Aline,Almeida,10.11.1988,female,No,6752743174625042,alin.almei88@gmail.com,+55-53-53710782,active,business,24.11.2010,Fortalesa,russian,----------
02150,Carlos,Alves,22.09.2002,male,Yes,6855307153732101,carl.alves02@gmail.com,+55-68-68821571,inactive,phyzical,26.09.2020,Rio-de-Zhaneiro,portuguese,16.05.2021
02151,Antonio,Santos,18.04.1965,male,No,0460634120611256,anto.santo65@gmail.com,+55-46-46518262,active,business,16.04.2021,Salvador,portuguese,----------
02152,Juliana,Barbosa,15.05.1971,female,No,0654237371371871,juli.barbo71@gmail.com,+55-13-13576733,active,phyzical,13.05.2004,Brasilia,portuguese,----------
02153,Franciska,Ribeiro,24.07.1990,female,No,3737677600804700,fran.ribei90@gmail.com,+55-82-82382313,active,phyzical,31.07.2014,San_Paulo,portuguese,----------
02154,Joao,Lima,23.02.1988,male,No,5718770621124773,joao.lima88@gmail.com,+55-02-02666460,active,phyzical,19.02.2018,San_Paulo,portuguese,----------
02155,Patricia,Carvalho,01.07.1964,female,No,8504688471525846,patr.carva64@gmail.com,+55-28-28185045,active,business,17.07.2003,San_Paulo,russian,----------
02156,Antonio,Gomes,11.07.1992,male,No,1248833058223254,anto.gomes92@gmail.com,+55-21-21806423,active,phyzical,28.07.2020,Rio-de-Zhaneiro,portuguese,----------
02157,Ana,Ribeiro,19.02.1980,female,No,1283713731801178,ana.ribei80@gmail.com,+55-24-24708036,active,business,21.02.2010,Rio-de-Zhaneiro,portuguese,----------
02158,Jose,Gomes,11.05.1983,male,No,6153442418448065,jose.gomes83@gmail.com,+55-36-36218613,active,phyzical,01.05.2020,Fortalesa,portuguese,----------
02159,Carlos,Ribeiro,14.04.1955,male,No,8750088428877647,carl.ribei55@gmail.com,+55-13-13126666,active,phyzical,04.04.1995,Brasilia,portuguese,----------
02160,Franciska,Martins,29.06.1935,female,No,8642183443124028,fran.marti35@gmail.com,+55-85-85647211,inactive,phyzical,20.06.1995,San_Paulo,portuguese,27.10.2021
02161,Maria,Santos,18.01.2001,female,Yes,0260581545758762,mari.santo01@gmail.com,+55-63-63406456,active,phyzical,27.01.2020,Fortalesa,portuguese,----------
02162,Carlos,Pereira,20.09.2000,male,Yes,0333880382257415,carl.perei00@gmail.com,+55-68-68348526,inactive,phyzical,18.09.2018,San_Paulo,portuguese,16.08.2019
02163,Juliana,Costa,08.08.1964,female,No,3670462137364318,juli.costa64@gmail.com,+55-66-66084620,active,business,08.08.2019,San_Paulo,portuguese,----------
02164,Maria,Pereira,22.08.2000,female,Yes,7604201701803823,mari.perei00@gmail.com,+55-28-28815484,active,phyzical,05.08.2018,Rio-de-Zhaneiro,portuguese,----------
02165,Fernanda,Sousa,10.06.1987,female,No,6583576368340822,fern.sousa87@gmail.com,+55-84-84005707,active,phyzical,17.06.2006,Rio-de-Zhaneiro,english,----------
02166,Ana,Silva,27.03.1958,female,No,3521458113448366,ana.silva58@gmail.com,+55-10-10042726,inactive,phyzical,04.03.2011,Fortalesa,english,27.02.2019
02167,Pedro,Santos,21.09.1974,male,No,6078582116246813,pedr.santo74@gmail.com,+55-72-72381374,active,phyzical,13.09.2008,Rio-de-Zhaneiro,english,----------
02168,Francisco,Ribeiro,18.04.1978,male,No,7623728538457107,fran.ribei78@gmail.com,+55-71-71516251,active,phyzical,14.04.2002,Rio-de-Zhaneiro,portuguese,----------
02169,Franciska,Pereira,25.08.1941,female,No,2035722071306023,fran.perei41@gmail.com,+55-06-06668628,active,business,13.08.2020,Fortalesa,portuguese,----------
02170,Francisco,Ferreira,11.02.1974,male,No,8753561460450330,fran.ferre74@gmail.com,+55-45-45257386,active,phyzical,12.02.2018,San_Paulo,portuguese,----------
02171,Marcia,Barbosa,13.02.1990,female,No,0126416236364061,marc.barbo90@gmail.com,+55-33-33456434,active,phyzical,08.02.2020,Rio-de-Zhaneiro,portuguese,----------
02172,Patricia,Araujo,19.03.1974,female,No,1648000427487717,patr.arauj74@gmail.com,+55-85-85152645,inactive,phyzical,01.03.2009,Fortalesa,portuguese,14.04.2009
02173,Ana,Ferreira,30.01.1973,female,No,3273478056400678,ana.ferre73@gmail.com,+55-38-38758323,inactive,phyzical,16.01.2005,Rio-de-Zhaneiro,portuguese,03.07.2015
02174,Joao,Ribeiro,11.09.1989,male,No,4670384236465178,joao.ribei89@gmail.com,+55-17-17701685,active,phyzical,16.09.2013,Rio-de-Zhaneiro,portuguese,----------
02175,Marcia,Cardoso,17.07.1996,female,Yes,0177374038155133,marc.cardo96@gmail.com,+55-21-21668168,active,phyzical,19.07.2014,Rio-de-Zhaneiro,portuguese,----------
02176,Paulo,Gomes,30.08.1970,male,No,3556024861874334,paul.gomes70@gmail.com,+55-41-41382453,active,phyzical,19.08.2009,San_Paulo,portuguese,----------
02177,Ana,Melo,04.02.1990,female,No,4602233677205205,ana.melo90@gmail.com,+55-88-88141050,active,business,08.02.2009,Fortalesa,portuguese,----------
02178,Pedro,Lima,18.08.1979,male,No,8060527038410853,pedr.lima79@gmail.com,+55-55-55703004,active,phyzical,24.08.2021,Rio-de-Zhaneiro,english,----------
02179,Francisco,Lima,15.06.1988,male,No,6427704282204880,fran.lima88@gmail.com,+55-43-43810271,active,phyzical,30.06.2011,Rio-de-Zhaneiro,russian,----------
02180,Pedro,Rodrigues,24.09.1960,male,No,6677077885025050,pedr.rodri60@gmail.com,+55-27-27138665,active,phyzical,07.09.2013,Salvador,portuguese,----------
02181,Aline,Almeida,25.04.1994,female,Yes,7224674848418088,alin.almei94@gmail.com,+55-43-43130455,active,phyzical,27.04.2021,Salvador,russian,----------
02182,Luiz,Pereira,27.04.1999,male,Yes,3611350383340825,luiz.perei99@gmail.com,+55-82-82803536,active,phyzical,15.04.2018,San_Paulo,portuguese,----------
02183,Patricia,Cardoso,19.05.1971,female,No,1823640852717826,patr.cardo71@gmail.com,+55-20-20216257,active,phyzical,14.05.2007,Brasilia,portuguese,----------
02184,Aline,Lima,02.04.2002,female,Yes,3016345622333413,alin.lima02@gmail.com,+55-70-70250377,inactive,phyzical,16.04.2020,Brasilia,portuguese,26.12.2020
02185,Lucas,Martins,30.07.1974,male,No,5185151630181368,luca.marti74@gmail.com,+55-36-36138310,active,phyzical,23.07.2016,Brasilia,russian,----------
02186,Ana,Carvalho,21.12.1993,female,No,5087382587740518,ana.carva93@gmail.com,+55-14-14010561,active,phyzical,23.12.2020,Salvador,portuguese,----------
02187,Maria,Sousa,04.09.1977,female,No,6461681140237538,mari.sousa77@gmail.com,+55-21-21140465,active,phyzical,10.09.2014,San_Paulo,portuguese,----------
02188,Maria,Almeida,23.11.1977,female,No,2402067553257372,mari.almei77@gmail.com,+55-02-02878271,active,business,09.11.2010,Rio-de-Zhaneiro,portuguese,----------
02189,Luiz,Ribeiro,16.10.1966,male,No,1245728265840541,luiz.ribei66@gmail.com,+55-12-12426385,active,phyzical,20.10.2004,Rio-de-Zhaneiro,portuguese,----------
02190,Patricia,Oliveira,26.03.1973,female,No,3732161366608631,patr.olive73@gmail.com,+55-75-75818476,active,phyzical,24.03.1997,Salvador,russian,----------
02191,Carlos,Sousa,23.07.2000,male,Yes,4450070430546538,carl.sousa00@gmail.com,+55-88-88117522,active,business,05.07.2019,San_Paulo,russian,----------
02192,Juliana,Costa,22.09.1994,female,Yes,0101413307123863,juli.costa94@gmail.com,+55-27-27368801,active,phyzical,01.09.2014,San_Paulo,portuguese,----------
02193,Lucas,Ferreira,12.08.2003,male,Yes,6514083712474624,luca.ferre03@gmail.com,+55-48-48642204,active,business,07.08.2021,San_Paulo,portuguese,----------
02194,Jose,Costa,13.10.1953,male,No,6601288670801217,jose.costa53@gmail.com,+55-67-67528482,active,business,04.10.2008,Fortalesa,portuguese,----------
02195,Patricia,Lima,12.07.1992,female,Yes,0420180751163230,patr.lima92@gmail.com,+55-44-44707378,active,phyzical,25.07.2010,San_Paulo,russian,----------
02196,Marcia,Barbosa,21.01.1979,female,No,3373586735633474,marc.barbo79@gmail.com,+55-14-14423415,inactive,business,09.01.2015,Brasilia,portuguese,01.03.2022
02197,Aline,Oliveira,02.01.1956,female,No,8247582773806616,alin.olive56@gmail.com,+55-28-28118124,active,phyzical,05.01.2010,Rio-de-Zhaneiro,portuguese,----------
02198,Andriana,Gomes,09.10.1987,female,No,2411885535518023,andr.gomes87@gmail.com,+55-66-66068471,active,phyzical,17.10.2013,Salvador,portuguese,----------
02199,Maria,Costa,15.06.1999,female,Yes,6671802472100353,mari.costa99@gmail.com,+55-65-65471738,active,business,23.06.2019,San_Paulo,portuguese,----------
02200,Marcia,Cardoso,17.09.1989,female,No,8627065412874143,marc.cardo89@gmail.com,+55-62-62204723,active,phyzical,07.09.2018,Brasilia,russian,----------
02201,Francisco,Costa,29.11.1999,male,Yes,0330310152377561,fran.costa99@gmail.com,+55-74-74671203,active,phyzical,12.11.2018,Salvador,portuguese,----------
02202,Aline,Lima,02.10.1956,female,No,1246031510223840,alin.lima56@gmail.com,+55-66-66606674,active,business,06.10.2017,Salvador,portuguese,----------
02203,Joao,Rodrigues,12.10.1998,male,Yes,4711557148238301,joao.rodri98@gmail.com,+55-16-16825427,active,phyzical,04.10.2017,Salvador,portuguese,----------
02204,Joao,Oliveira,10.11.1982,male,No,4777045632418255,joao.olive82@gmail.com,+55-08-08583413,active,business,19.11.2020,Brasilia,portuguese,----------
02205,Jose,Alves,11.01.1998,male,Yes,4241588040836834,jose.alves98@gmail.com,+55-22-22328742,active,phyzical,03.01.2016,Rio-de-Zhaneiro,english,----------
02206,Andriana,Almeida,02.05.1944,female,No,7171135314757148,andr.almei44@gmail.com,+55-16-16687778,active,business,04.05.2015,Fortalesa,portuguese,----------
02207,Aline,Araujo,21.12.1949,female,No,7277536660132274,alin.arauj49@gmail.com,+55-37-37025386,active,business,21.12.2001,Brasilia,russian,----------
02208,Marcia,Oliveira,12.11.1973,female,No,2543328871125237,marc.olive73@gmail.com,+55-72-72332271,active,phyzical,16.11.2013,San_Paulo,portuguese,----------
02209,Jose,Almeida,20.02.1999,male,No,0083465365620603,jose.almei99@gmail.com,+55-73-73467423,inactive,phyzical,20.02.2017,San_Paulo,english,18.03.2020
02210,Lucas,Martins,27.10.1976,male,No,8270027642665450,luca.marti76@gmail.com,+55-03-03154343,active,business,08.10.2020,Salvador,portuguese,----------
02211,Carlos,Costa,07.08.2001,male,Yes,5361713127732858,carl.costa01@gmail.com,+55-46-46532028,active,phyzical,23.08.2021,Rio-de-Zhaneiro,english,----------
02212,Marcia,Sousa,05.10.1945,female,No,6755203533412210,marc.sousa45@gmail.com,+55-63-63165042,active,business,12.10.2017,Brasilia,portuguese,----------
02213,Antonio,Sousa,07.02.1984,male,No,7846280210523827,anto.sousa84@gmail.com,+55-11-11647265,active,phyzical,21.02.2016,San_Paulo,english,----------
02214,Andriana,Santos,09.01.1972,female,No,5175582828464604,andr.santo72@gmail.com,+55-35-35374865,active,business,07.01.2014,Rio-de-Zhaneiro,portuguese,----------
02215,Carlos,Ribeiro,27.06.1957,male,No,5516718847565532,carl.ribei57@gmail.com,+55-31-31832005,active,phyzical,24.06.2006,San_Paulo,russian,----------
02216,Antonia,Costa,25.04.1956,female,No,4412071725386610,anto.costa56@gmail.com,+55-11-11433516,inactive,business,05.04.2003,San_Paulo,portuguese,30.05.2015
02217,Fernanda,Santos,15.07.1961,female,No,3684845282071831,fern.santo61@gmail.com,+55-75-75538088,inactive,phyzical,19.07.2010,Rio-de-Zhaneiro,portuguese,17.05.2021
02218,Marcos,Melo,01.07.1997,male,Yes,1051445655242428,marc.melo97@gmail.com,+55-83-83610235,active,phyzical,25.07.2021,Rio-de-Zhaneiro,portuguese,----------
02219,Franciska,Cardoso,04.01.1925,female,No,7657580243031578,fran.cardo25@gmail.com,+55-47-47265301,active,phyzical,25.01.2012,Rio-de-Zhaneiro,portuguese,----------
02220,Paulo,Rodrigues,21.07.1980,male,No,3284178028268508,paul.rodri80@gmail.com,+55-27-27617631,inactive,phyzical,09.07.2000,Rio-de-Zhaneiro,portuguese,07.12.2019
02221,Patricia,Oliveira,18.08.1954,female,No,6105623081151577,patr.olive54@gmail.com,+55-58-58330522,inactive,phyzical,11.08.2011,San_Paulo,portuguese,01.03.2022
02222,Juliana,Oliveira,31.08.1939,female,No,2056556668507263,juli.olive39@gmail.com,+55-58-58772468,active,phyzical,04.08.2005,San_Paulo,russian,----------
02223,Andriana,Alves,28.06.1937,female,No,4834708364238876,andr.alves37@gmail.com,+55-24-24348717,active,phyzical,02.06.2021,Salvador,portuguese,----------
02224,Jose,Barbosa,21.11.1952,male,No,4637185812180046,jose.barbo52@gmail.com,+55-42-42204605,active,phyzical,25.11.2014,Fortalesa,portuguese,----------
02225,Jose,Alves,11.04.1968,male,No,3314154802261841,jose.alves68@gmail.com,+55-83-83437771,active,phyzical,28.04.2011,San_Paulo,portuguese,----------
02226,Jose,Ribeiro,12.08.1980,male,No,0244112320054265,jose.ribei80@gmail.com,+55-30-30460035,inactive,business,25.08.2014,San_Paulo,portuguese,01.07.2017
02227,Marcia,Silva,21.09.1990,female,No,1578480256667826,marc.silva90@gmail.com,+55-07-07153354,active,business,02.09.2013,Rio-de-Zhaneiro,portuguese,----------
02228,Juliana,Cardoso,25.09.1953,female,No,3536481360750666,juli.cardo53@gmail.com,+55-06-06378513,active,phyzical,18.09.2014,San_Paulo,portuguese,----------
02229,Andriana,Barbosa,29.08.1972,female,No,6115804603520416,andr.barbo72@gmail.com,+55-12-12040058,active,phyzical,14.08.2020,Salvador,russian,----------
02230,Joao,Rodrigues,18.12.1978,male,No,1574781811142805,joao.rodri78@gmail.com,+55-70-70033603,inactive,phyzical,05.12.2013,Rio-de-Zhaneiro,english,23.05.2019
02231,Franciska,Ribeiro,07.04.1993,female,Yes,3004835610587002,fran.ribei93@gmail.com,+55-88-88233581,active,business,28.04.2015,Brasilia,english,----------
02232,Franciska,Costa,02.03.1946,female,No,0571238805477528,fran.costa46@gmail.com,+55-72-72737680,active,phyzical,20.03.1997,Rio-de-Zhaneiro,english,----------
02233,Paulo,Santos,12.11.1953,male,No,2857042561163414,paul.santo53@gmail.com,+55-23-23622888,inactive,phyzical,04.11.2004,San_Paulo,english,18.04.2012
02234,Carlos,Alves,30.12.1950,male,No,6337078474352603,carl.alves50@gmail.com,+55-13-13530080,active,phyzical,31.12.2000,Rio-de-Zhaneiro,portuguese,----------
02235,Antonia,Ribeiro,26.08.1995,female,No,8107506777535752,anto.ribei95@gmail.com,+55-30-30080457,active,phyzical,06.08.2018,Brasilia,portuguese,----------
02236,Juliana,Ferreira,23.09.1964,female,No,2513572073485334,juli.ferre64@gmail.com,+55-25-25455775,inactive,business,30.09.2020,Rio-de-Zhaneiro,portuguese,12.02.2022
02237,Aline,Ribeiro,25.01.1974,female,No,5163700630175712,alin.ribei74@gmail.com,+55-70-70860565,active,business,28.01.2013,Rio-de-Zhaneiro,english,----------
02238,Luiz,Carvalho,08.01.1977,male,No,6853512035487814,luiz.carva77@gmail.com,+55-66-66657218,active,phyzical,31.01.1999,Rio-de-Zhaneiro,portuguese,----------
02239,Pedro,Lima,01.11.1970,male,No,1202551767300063,pedr.lima70@gmail.com,+55-73-73737250,active,phyzical,24.11.2007,San_Paulo,english,----------
02240,Antonio,Ribeiro,26.02.1998,male,No,0177550228431513,anto.ribei98@gmail.com,+55-15-15386122,active,phyzical,07.02.2016,Rio-de-Zhaneiro,english,----------
02241,Andriana,Barbosa,12.08.1982,female,No,6664337236627308,andr.barbo82@gmail.com,+55-23-23183531,active,phyzical,11.08.2018,San_Paulo,portuguese,----------
02242,Andriana,Alves,23.10.1986,female,No,2041762228074708,andr.alves86@gmail.com,+55-45-45410386,active,phyzical,25.10.2011,Rio-de-Zhaneiro,portuguese,----------
02243,Carlos,Silva,10.04.1980,male,Yes,0478116681464027,carl.silva80@gmail.com,+55-61-61328764,inactive,phyzical,23.04.2012,San_Paulo,russian,03.08.2016
02244,Antonio,Oliveira,28.07.1996,male,No,5716642583555814,anto.olive96@gmail.com,+55-61-61182745,active,phyzical,03.07.2016,Rio-de-Zhaneiro,portuguese,----------
02245,Antonio,Araujo,12.09.1965,male,No,3288808654823844,anto.arauj65@gmail.com,+55-05-05754055,active,phyzical,25.09.2020,Rio-de-Zhaneiro,portuguese,----------
02246,Maria,Almeida,30.12.1994,female,No,7580487871520636,mari.almei94@gmail.com,+55-70-70068001,active,phyzical,23.12.2012,Rio-de-Zhaneiro,portuguese,----------
02247,Marcos,Oliveira,11.05.1991,male,No,6058627831127835,marc.olive91@gmail.com,+55-68-68781735,active,phyzical,23.05.2017,Salvador,english,----------
02248,Jose,Carvalho,12.07.1961,male,No,1301682816148501,jose.carva61@gmail.com,+55-65-65374588,inactive,phyzical,06.07.1997,Rio-de-Zhaneiro,portuguese,07.02.2002
02249,Fernanda,Pereira,13.03.1970,female,No,3773050042537804,fern.perei70@gmail.com,+55-21-21857886,active,phyzical,07.03.2005,Rio-de-Zhaneiro,english,----------
02250,Marcia,Pereira,24.06.2001,female,No,6115021585145775,marc.perei01@gmail.com,+55-66-66646572,inactive,phyzical,29.06.2020,Rio-de-Zhaneiro,english,25.01.2022
02251,Patricia,Martins,07.02.1956,female,No,8852140210446034,patr.marti56@gmail.com,+55-78-78073617,active,phyzical,14.02.2021,Salvador,portuguese,----------
02252,Fernanda,Gomes,03.02.1984,female,No,1728441788376748,fern.gomes84@gmail.com,+55-83-83254658,active,phyzical,21.02.2016,Brasilia,portuguese,----------
02253,Ana,Alves,15.12.1998,female,No,6773872605464038,ana.alves98@gmail.com,+55-58-58802825,active,business,26.12.2018,Salvador,portuguese,----------
02254,Carlos,Melo,16.04.1960,male,No,6565250530364661,carl.melo60@gmail.com,+55-03-03261857,active,phyzical,05.04.2008,San_Paulo,portuguese,----------
02255,Marcos,Carvalho,17.10.1977,male,No,8010838163846473,marc.carva77@gmail.com,+55-83-83432524,active,phyzical,24.10.2011,Salvador,portuguese,----------
02256,Paulo,Alves,13.03.1973,male,No,2714310714633431,paul.alves73@gmail.com,+55-48-48474538,active,phyzical,13.03.1995,San_Paulo,russian,----------
02257,Marcia,Gomes,31.10.2002,female,Yes,4017060111858246,marc.gomes02@gmail.com,+55-06-06005530,active,business,21.10.2020,San_Paulo,russian,----------
02258,Luiz,Melo,18.11.1997,male,No,1302013105541045,luiz.melo97@gmail.com,+55-85-85413535,active,phyzical,03.11.2020,Salvador,portuguese,----------
02259,Jose,Pereira,17.03.1991,male,No,5044568286133875,jose.perei91@gmail.com,+55-80-80377045,active,phyzical,18.03.2012,Rio-de-Zhaneiro,english,----------
02260,Lucas,Ferreira,25.09.1975,male,No,1785872313853172,luca.ferre75@gmail.com,+55-45-45183385,inactive,phyzical,15.09.2008,San_Paulo,portuguese,17.11.2011
02261,Francisco,Ferreira,15.02.1963,male,No,0017045364252051,fran.ferre63@gmail.com,+55-12-12378628,active,phyzical,22.02.2020,San_Paulo,portuguese,----------
02262,Fernanda,Almeida,15.12.1981,female,No,3584778681377557,fern.almei81@gmail.com,+55-10-10050765,active,phyzical,10.12.2007,Salvador,english,----------
02263,Carlos,Santos,15.03.1965,male,No,3033657667163767,carl.santo65@gmail.com,+55-01-01331734,inactive,phyzical,03.03.2005,Rio-de-Zhaneiro,portuguese,26.05.2011
02264,Franciska,Santos,31.03.1989,female,Yes,2453608404610521,fran.santo89@gmail.com,+55-04-04074746,active,phyzical,24.03.2014,Rio-de-Zhaneiro,english,----------
02265,Maria,Ribeiro,23.11.1984,female,No,6065880881761044,mari.ribei84@gmail.com,+55-77-77447203,inactive,phyzical,09.11.2004,Rio-de-Zhaneiro,russian,02.04.2014
02266,Antonio,Silva,25.03.1995,male,No,4346105431556578,anto.silva95@gmail.com,+55-02-02331617,inactive,phyzical,27.03.2016,Brasilia,russian,11.07.2021
02267,Aline,Oliveira,03.01.1965,female,No,4868455876472714,alin.olive65@gmail.com,+55-51-51380888,active,business,29.01.2000,Rio-de-Zhaneiro,english,----------
02268,Lucas,Oliveira,29.06.1972,male,No,8732142554554740,luca.olive72@gmail.com,+55-25-25381143,active,business,03.06.2014,San_Paulo,english,----------
02269,Luiz,Lima,16.11.1936,male,No,0042671444186743,luiz.lima36@gmail.com,+55-86-86262157,active,phyzical,22.11.1998,Rio-de-Zhaneiro,russian,----------
02270,Maria,Melo,19.11.1999,female,Yes,4558606822248201,mari.melo99@gmail.com,+55-87-87750808,active,phyzical,27.11.2020,San_Paulo,portuguese,----------
02271,Marcia,Oliveira,16.05.1953,female,No,0324248023522537,marc.olive53@gmail.com,+55-61-61760773,active,business,21.05.2007,Rio-de-Zhaneiro,portuguese,----------
02272,Antonio,Carvalho,10.02.1954,male,No,8353605605447283,anto.carva54@gmail.com,+55-88-88707161,active,phyzical,27.02.2014,San_Paulo,english,----------
02273,Fernanda,Sousa,17.11.1995,female,No,0358080677228142,fern.sousa95@gmail.com,+55-43-43431785,active,business,07.11.2013,Brasilia,english,----------
02274,Andriana,Barbosa,18.12.1945,female,No,6735663561728743,andr.barbo45@gmail.com,+55-82-82515350,inactive,phyzical,14.12.2017,San_Paulo,portuguese,24.10.2019
02275,Lucas,Carvalho,11.09.1980,male,No,7105564807000867,luca.carva80@gmail.com,+55-02-02466121,active,phyzical,16.09.2015,San_Paulo,english,----------
02276,Franciska,Alves,30.12.1968,female,No,1683146161762701,fran.alves68@gmail.com,+55-02-02185366,active,phyzical,13.12.2006,San_Paulo,portuguese,----------
02277,Joao,Barbosa,21.12.1953,male,No,1725561442852281,joao.barbo53@gmail.com,+55-46-46250661,active,phyzical,27.12.2018,San_Paulo,portuguese,----------
02278,Franciska,Gomes,09.03.1962,female,No,6747535723157624,fran.gomes62@gmail.com,+55-07-07253778,inactive,business,07.03.2008,San_Paulo,portuguese,29.09.2020
02279,Jose,Silva,06.01.1964,male,No,1786056114444684,jose.silva64@gmail.com,+55-68-68834380,inactive,business,28.01.1998,Rio-de-Zhaneiro,portuguese,06.10.2006
02280,Franciska,Gomes,07.10.1989,female,Yes,8547603785264834,fran.gomes89@gmail.com,+55-15-15448447,active,business,13.10.2020,San_Paulo,portuguese,----------
02281,Andriana,Almeida,27.02.1992,female,No,6687182486215872,andr.almei92@gmail.com,+55-84-84337366,inactive,phyzical,20.02.2011,Brasilia,english,26.02.2022
02282,Paulo,Melo,24.03.1981,male,No,6446208304813048,paul.melo81@gmail.com,+55-21-21632420,inactive,phyzical,05.03.2003,San_Paulo,english,10.04.2021
02283,Antonio,Martins,15.02.1971,male,No,8567138836767833,anto.marti71@gmail.com,+55-87-87531180,active,phyzical,19.02.2014,Fortalesa,english,----------
02284,Juliana,Ribeiro,10.04.1976,female,No,6621412382184876,juli.ribei76@gmail.com,+55-53-53656072,active,business,11.04.2017,Salvador,portuguese,----------
02285,Jose,Martins,03.07.1977,male,No,7752361386181378,jose.marti77@gmail.com,+55-57-57486501,active,phyzical,05.07.2017,San_Paulo,portuguese,----------
02286,Antonia,Almeida,12.07.1937,female,No,0107041408075702,anto.almei37@gmail.com,+55-30-30683127,active,phyzical,06.07.2006,San_Paulo,portuguese,----------
02287,Jose,Almeida,16.09.1985,male,Yes,1535720174044752,jose.almei85@gmail.com,+55-73-73621852,inactive,phyzical,02.09.2017,Rio-de-Zhaneiro,portuguese,20.12.2021
02288,Andriana,Lima,12.07.2001,female,Yes,5712350442036020,andr.lima01@gmail.com,+55-37-37035385,inactive,phyzical,27.07.2019,San_Paulo,portuguese,03.08.2019
02289,Lucas,Lima,21.09.1966,male,No,4823444342717616,luca.lima66@gmail.com,+55-72-72315763,active,phyzical,08.09.2009,San_Paulo,portuguese,----------
02290,Patricia,Ferreira,18.03.1991,female,No,1422671013583575,patr.ferre91@gmail.com,+55-36-36821482,active,phyzical,24.03.2018,Fortalesa,portuguese,----------
02291,Franciska,Santos,20.10.1974,female,No,4758600660703545,fran.santo74@gmail.com,+55-23-23880402,active,phyzical,29.10.2000,San_Paulo,portuguese,----------
02292,Marcia,Gomes,02.10.1974,female,No,8141551703071076,marc.gomes74@gmail.com,+55-38-38463262,active,phyzical,07.10.2010,Salvador,portuguese,----------
02293,Antonio,Sousa,04.02.1963,male,No,5238850686788006,anto.sousa63@gmail.com,+55-45-45881180,active,phyzical,18.02.1997,Brasilia,english,----------
02294,Marcos,Sousa,06.12.1973,male,No,7006035466888622,marc.sousa73@gmail.com,+55-53-53157612,active,phyzical,16.12.1998,San_Paulo,portuguese,----------
02295,Antonio,Araujo,23.04.1948,male,No,3785745884338611,anto.arauj48@gmail.com,+55-30-30608850,active,phyzical,17.04.2012,Brasilia,portuguese,----------
02296,Francisco,Santos,16.01.1984,male,No,6445855310027107,fran.santo84@gmail.com,+55-38-38312882,active,phyzical,28.01.2007,San_Paulo,portuguese,----------
02297,Juliana,Costa,05.02.1997,female,No,6545683154264417,juli.costa97@gmail.com,+55-35-35263803,active,phyzical,09.02.2019,Brasilia,portuguese,----------
02298,Francisco,Silva,20.05.1945,male,No,8206400772280756,fran.silva45@gmail.com,+55-86-86264180,active,phyzical,30.05.2011,Brasilia,portuguese,----------
02299,Ana,Araujo,26.07.1996,female,No,0631246471345043,ana.arauj96@gmail.com,+55-70-70314253,active,phyzical,22.07.2021,Brasilia,english,----------
02300,Fernanda,Almeida,21.08.1968,female,No,7610565831717474,fern.almei68@gmail.com,+55-45-45404102,active,phyzical,20.08.2012,Fortalesa,english,----------
02301,Luiz,Pereira,19.04.1967,male,No,2736114012081663,luiz.perei67@gmail.com,+55-87-87232851,inactive,phyzical,17.04.2001,Salvador,english,26.06.2009
02302,Marcia,Santos,13.09.1978,female,No,7711055584084314,marc.santo78@gmail.com,+55-45-45170670,active,business,27.09.2020,Salvador,portuguese,----------
02303,Ana,Ribeiro,27.02.1992,female,No,5461003614582081,ana.ribei92@gmail.com,+55-63-63353526,active,phyzical,17.02.2021,Rio-de-Zhaneiro,english,----------
02304,Francisco,Oliveira,25.06.1984,male,No,0483277764066352,fran.olive84@gmail.com,+55-33-33554747,inactive,phyzical,22.06.2011,San_Paulo,portuguese,08.07.2013
02305,Antonio,Ribeiro,09.03.1997,male,Yes,7408486440378356,anto.ribei97@gmail.com,+55-35-35061314,active,business,16.03.2018,Fortalesa,english,----------
02306,Joao,Silva,01.05.1973,male,No,4150408086275007,joao.silva73@gmail.com,+55-16-16350423,active,business,24.05.2016,Rio-de-Zhaneiro,portuguese,----------
02307,Antonia,Silva,17.03.2001,female,No,7153600536614420,anto.silva01@gmail.com,+55-88-88136774,active,phyzical,21.03.2021,Rio-de-Zhaneiro,english,----------
