id,id-customer,id-product,active-day,termination-day,status,distribution
0089,0800,18,06-10-2020,27-11-2021,inactive,web
0090,0800,04,21-04-2021,25-04-2021,inactive,phyzical
0091,0611,14,26-08-2019,----------,active,web
0092,0526,18,30-09-2021,----------,active,web
0093,0781,05,12-06-2022,----------,active,web
0094,0495,10,06-09-2021,22-11-2021,inactive,phyzical
0095,0495,12,30-03-2021,21-03-2021,inactive,web
0096,0365,05,25-09-2012,18-09-2015,inactive,phyzical
0097,0365,06,18-04-2015,04-04-2015,inactive,phyzical
0098,0365,10,01-10-2014,14-08-2016,inactive,web
0099,0365,11,09-02-2016,18-01-2016,inactive,web
0100,0715,10,05-06-2022,10-02-2022,inactive,web
0101,0715,13,07-02-2022,10-02-2022,inactive,phyzical
0102,0023,14,30-05-2017,16-09-2017,inactive,phyzical
0103,0023,15,20-02-2017,18-02-2017,inactive,web
0104,0358,04,07-12-2022,----------,active,web
0105,0104,05,18-07-2022,----------,active,web
0106,0104,06,10-03-2022,12-02-2022,inactive,phyzical
0107,0104,17,25-08-2022,----------,active,web
0108,0017,10,24-07-2022,----------,active,web
0109,0017,13,16-02-2022,----------,active,phyzical
0110,0151,17,23-10-2021,----------,active,web
0111,0396,04,07-03-2022,----------,active,web
0112,0396,10,27-04-2022,26-01-2022,inactive,web
0113,0396,12,02-01-2022,25-01-2022,inactive,web
0114,0113,05,19-04-2008,22-05-2011,inactive,web
0115,0113,07,01-07-2009,23-03-2011,inactive,web
0116,0113,05,10-07-2013,23-05-2016,inactive,web
0117,0113,07,06-09-2014,14-05-2015,inactive,web
0118,0261,04,31-01-2004,31-03-2005,inactive,phyzical
0119,0561,01,25-02-2022,----------,active,phyzical
0120,0561,08,16-02-2015,23-07-2015,inactive,phyzical
0121,0276,01,06-06-2022,----------,active,web
0122,0276,10,12-12-2022,----------,active,phyzical
0123,0276,13,06-04-2022,----------,active,phyzical
0124,0726,18,15-12-2020,----------,active,phyzical
0125,0432,10,05-02-2022,----------,active,phyzical
0126,0195,10,09-01-2020,04-01-2020,inactive,web
0127,0195,13,04-01-2020,02-01-2020,inactive,phyzical
0128,0125,14,24-03-2020,----------,active,web
0129,0125,03,14-09-2020,10-10-2021,inactive,phyzical
0130,0363,14,15-12-2019,----------,active,web
0131,0242,05,08-09-2020,----------,active,web
0132,0242,06,25-04-2021,24-01-2022,inactive,web
0133,0882,01,27-09-2022,----------,active,web
0134,0882,02,25-10-2022,----------,active,web
0135,0882,09,27-04-2019,21-01-2021,inactive,phyzical
0136,0233,10,29-08-2022,----------,active,web
0137,0233,13,01-05-2022,16-01-2022,inactive,phyzical
0138,0238,10,20-03-2019,----------,active,web
0139,0238,09,24-12-2021,----------,active,web
0140,0769,10,04-02-2018,----------,active,web
0141,0769,12,02-06-2019,23-02-2022,inactive,web
0142,0010,10,07-05-2022,----------,active,phyzical
0143,0010,18,07-10-2022,06-01-2022,inactive,web
0144,0047,03,18-01-2020,23-03-2021,inactive,phyzical
0145,0205,10,17-01-2021,----------,active,web
0146,0205,12,23-01-2022,----------,active,phyzical
0147,0205,16,13-12-2020,----------,active,web
0148,0835,18,02-08-2021,11-10-2021,inactive,phyzical
0149,0835,10,30-11-2021,28-03-2021,inactive,web
0150,0835,11,18-02-2021,25-02-2021,inactive,web
0151,0631,08,31-01-2019,----------,active,web
0152,0196,10,15-08-2013,03-12-2014,inactive,web
0153,0232,19,28-12-2022,----------,active,web
0154,0232,20,08-04-2022,----------,active,phyzical
0155,0232,05,02-08-2022,----------,active,phyzical
0156,0920,10,31-07-2005,12-11-2007,inactive,web
0157,0920,12,11-01-2007,18-08-2007,inactive,web
0158,0547,10,21-07-2021,20-06-2021,inactive,web
0159,0547,12,30-05-2021,26-02-2021,inactive,web
0160,0547,16,17-03-2020,----------,active,web
0161,0163,14,27-10-2018,24-02-2018,inactive,web
0162,0163,08,09-01-2018,28-06-2020,inactive,phyzical
0163,0092,14,11-06-2008,18-04-2009,inactive,web
0164,0092,15,10-03-2009,30-01-2009,inactive,web
0165,0132,19,25-09-2018,05-06-2020,inactive,web
0166,0132,03,21-12-2017,30-03-2020,inactive,web
0167,0932,05,15-06-2007,24-07-2008,inactive,phyzical
0168,0932,06,16-07-2007,18-12-2007,inactive,web
0169,0417,10,10-06-2021,----------,active,phyzical
0170,0417,13,12-03-2021,----------,active,web
0171,0417,10,09-05-2021,21-01-2021,inactive,web
0172,0110,14,02-01-2020,----------,active,web
0173,0110,15,03-04-2020,29-08-2021,inactive,web
0174,0837,10,11-07-2009,31-03-2009,inactive,phyzical
0175,0837,11,24-03-2009,16-01-2009,inactive,phyzical
0176,0309,09,05-11-2013,06-04-2014,inactive,phyzical
0177,0309,01,19-07-2010,03-10-2014,inactive,phyzical
0178,0899,14,05-06-2006,20-05-2007,inactive,phyzical
0179,0936,19,22-01-2022,05-01-2022,inactive,web
0180,0936,18,16-01-2022,05-01-2022,inactive,web
0181,0305,10,04-08-2004,13-03-2004,inactive,web
0182,0305,12,22-01-2004,06-03-2004,inactive,phyzical
0183,0305,10,13-06-2003,21-01-2004,inactive,web
0184,0305,13,08-01-2004,19-01-2004,inactive,web
0185,0046,19,25-01-2012,16-08-2013,inactive,phyzical
0186,0448,19,05-04-2014,30-05-2018,inactive,web
0187,0448,20,05-03-2014,10-09-2017,inactive,phyzical
0188,0448,08,03-11-2016,04-01-2017,inactive,web
0189,0402,17,22-08-2012,08-05-2013,inactive,web
0190,0436,05,22-01-2014,04-11-2018,inactive,web
0191,0436,19,04-10-2021,----------,active,web
0192,0436,20,19-02-2021,14-02-2022,inactive,phyzical
0193,0134,03,27-06-2021,16-02-2022,inactive,web
0194,0284,14,23-06-2012,17-02-2015,inactive,phyzical
0195,0760,17,24-05-2019,----------,active,phyzical
0196,0350,14,23-06-2020,----------,active,web
0197,0350,01,15-10-2019,24-11-2019,inactive,phyzical
0198,0350,02,11-04-2019,27-01-2019,inactive,web
0199,0141,17,25-04-2008,25-05-2009,inactive,phyzical
0200,0141,05,05-07-2015,15-07-2016,inactive,phyzical
0201,0141,06,22-04-2016,19-02-2016,inactive,phyzical
0202,0367,03,01-01-2019,18-01-2021,inactive,web
0203,0367,14,16-08-2020,17-04-2020,inactive,web
0204,0362,05,30-05-2017,06-08-2021,inactive,web
0205,0362,01,20-08-2011,20-12-2011,inactive,web
0206,0362,02,05-05-2011,14-12-2011,inactive,phyzical
0207,0696,16,27-11-2020,26-11-2020,inactive,phyzical
0208,0696,04,17-02-2014,06-05-2015,inactive,phyzical
0209,0859,19,04-08-2012,31-12-2016,inactive,phyzical
0210,0859,01,29-08-2013,20-10-2013,inactive,web
0211,0859,02,05-05-2013,24-06-2013,inactive,phyzical
0212,0499,10,23-05-2017,02-10-2017,inactive,phyzical
0213,0499,19,13-06-2018,05-04-2021,inactive,phyzical
0214,0191,19,03-06-2020,22-04-2020,inactive,web
0215,0191,08,18-06-2021,03-01-2022,inactive,web
0216,0170,18,26-06-2021,----------,active,web
0217,0170,05,15-12-2020,05-09-2021,inactive,web
0218,0170,06,03-02-2021,02-07-2021,inactive,web
0219,0735,10,27-01-2008,13-08-2009,inactive,web
0220,0735,13,21-06-2008,25-04-2008,inactive,phyzical
0221,0735,18,17-04-2020,----------,active,web
0222,0627,17,12-12-2010,16-05-2012,inactive,web
0223,0627,16,16-12-2018,02-03-2020,inactive,web
0224,0349,14,23-04-2021,----------,active,web
0225,0178,03,11-02-2017,19-02-2019,inactive,phyzical
0226,0178,19,18-01-2017,07-03-2021,inactive,web
0227,0961,10,23-01-2016,29-06-2017,inactive,phyzical
0228,0961,13,13-03-2016,23-08-2016,inactive,web
0229,0954,09,09-08-2003,18-02-2004,inactive,phyzical
0230,0473,08,13-08-2020,----------,active,phyzical
0231,0473,09,12-10-2021,24-06-2021,inactive,phyzical
0232,0908,14,01-04-2015,26-11-2019,inactive,web
0233,0992,01,28-10-2022,----------,active,phyzical
0234,0690,19,04-08-2021,----------,active,phyzical
0235,0690,03,21-03-2019,19-10-2020,inactive,phyzical
0236,0998,18,25-07-2022,----------,active,web
0237,0105,14,06-10-2000,06-09-2004,inactive,web
0238,0105,01,04-06-2019,----------,active,web
0239,0424,18,06-06-2018,17-04-2019,inactive,web
0240,0351,09,12-03-2010,13-10-2010,inactive,web
0241,0574,10,24-11-2016,16-08-2018,inactive,web
0242,0574,11,18-02-2018,16-08-2018,inactive,phyzical
0243,0546,10,12-04-2004,18-05-2006,inactive,web
0244,0257,09,11-02-2020,----------,active,phyzical
0245,0581,01,16-10-2009,31-08-2011,inactive,web
0246,0744,14,06-05-2022,----------,active,web
0247,0744,15,18-09-2022,----------,active,web
0248,0536,10,23-01-2022,----------,active,web
0249,0536,11,22-06-2022,----------,active,web
0250,0536,01,04-07-2022,----------,active,phyzical
0251,0181,14,07-05-2016,20-01-2016,inactive,web
0252,0181,14,04-05-2019,----------,active,phyzical
0253,0181,15,09-06-2020,12-05-2020,inactive,web
0254,0231,05,27-02-2021,21-03-2021,inactive,phyzical
0255,0231,07,14-01-2021,14-03-2021,inactive,web
0256,0231,16,24-02-2020,----------,active,web
0257,0839,01,09-08-2021,----------,active,phyzical
0258,0839,01,03-05-2020,----------,active,phyzical
0259,0839,02,12-07-2021,----------,active,phyzical
0260,0043,19,09-09-2020,----------,active,web
0261,0043,20,30-10-2020,15-03-2021,inactive,web
0262,0803,10,21-10-2009,26-11-2011,inactive,phyzical
0263,0803,12,22-07-2011,12-02-2011,inactive,web
0264,0803,19,14-02-2008,04-07-2010,inactive,phyzical
0265,0803,20,16-04-2009,05-05-2009,inactive,phyzical
0266,0629,18,22-08-2022,----------,active,web
0267,0971,03,03-06-2020,26-04-2021,inactive,web
0268,0416,09,12-11-2022,----------,active,phyzical
0269,0111,17,28-12-2022,----------,active,web
0270,0111,05,28-09-2022,18-01-2022,inactive,phyzical
0271,0111,07,15-01-2022,18-01-2022,inactive,phyzical
0272,0088,10,11-08-2019,----------,active,web
0273,0088,12,29-05-2020,02-02-2020,inactive,web
0274,0088,14,07-03-2011,23-06-2014,inactive,web
0275,0202,10,26-02-2016,24-08-2017,inactive,web
0276,0202,13,25-03-2016,16-07-2017,inactive,phyzical
0277,0202,05,11-06-2020,----------,active,web
0278,0202,06,17-06-2021,----------,active,web
0279,0186,10,27-06-2022,----------,active,web
0280,0186,08,11-06-2022,----------,active,web
0281,0291,05,27-07-2018,16-10-2021,inactive,web
0282,0291,18,02-09-2021,30-01-2022,inactive,web
0283,0137,03,05-07-2012,01-04-2012,inactive,web
0284,0137,10,14-01-2017,11-05-2017,inactive,web
0285,0137,11,28-02-2017,18-01-2017,inactive,phyzical
0286,0907,05,14-03-2021,----------,active,phyzical
0287,0681,14,10-06-2018,09-10-2018,inactive,web
0288,0681,10,21-01-2017,21-11-2018,inactive,web
0289,0482,19,25-02-2013,18-06-2016,inactive,web
0290,0482,09,04-03-2013,06-12-2013,inactive,web
0291,0053,19,16-12-2005,06-07-2007,inactive,web
0292,0053,04,25-08-2006,20-01-2006,inactive,web
0293,0269,05,25-04-2022,----------,active,web
0294,0269,06,27-02-2022,----------,active,web
0295,0269,10,24-12-2018,08-12-2020,inactive,web
0296,0269,13,26-06-2019,28-03-2019,inactive,web
0297,0267,08,23-10-2022,----------,active,web
0298,0519,14,10-11-2002,28-02-2003,inactive,phyzical
0299,0451,19,28-03-2022,----------,active,web
0300,0451,20,19-09-2022,----------,active,web
0301,0463,08,18-08-2016,15-01-2017,inactive,web
0302,0463,05,01-02-2007,23-09-2010,inactive,web
0303,0463,06,18-06-2009,15-04-2010,inactive,web
0304,0240,01,17-12-2021,02-04-2021,inactive,web
0305,0240,02,17-03-2021,13-02-2021,inactive,web
0306,0240,09,18-06-2020,01-05-2020,inactive,web
0307,0501,08,07-04-2016,13-08-2019,inactive,web
0308,0501,16,21-12-2011,18-04-2013,inactive,web
0309,0643,10,02-04-2005,13-07-2005,inactive,phyzical
0310,0643,11,11-06-2005,30-04-2005,inactive,web
0311,0952,05,14-04-2019,24-02-2019,inactive,web
0312,0952,06,07-02-2019,24-02-2019,inactive,web
0313,0952,05,03-10-2019,01-05-2019,inactive,web
0314,0344,17,06-10-2017,14-03-2018,inactive,web
0315,0344,08,26-04-2021,----------,active,web
0316,0060,05,12-04-2021,----------,active,web
0317,0060,19,02-09-2021,----------,active,phyzical
0318,0029,19,09-11-2017,28-12-2019,inactive,phyzical
0319,0029,20,07-03-2018,20-08-2018,inactive,web
0320,0942,14,22-10-2022,----------,active,phyzical
0321,0449,14,06-03-2022,----------,active,web
0322,0449,10,25-11-2020,11-04-2020,inactive,web
0323,0449,12,13-03-2020,22-02-2020,inactive,web
0324,0980,10,17-07-2020,01-06-2020,inactive,phyzical
0325,0204,04,05-09-2006,06-07-2006,inactive,phyzical
0326,0204,17,09-05-2007,05-09-2008,inactive,web
0327,0434,01,27-09-2013,20-09-2015,inactive,web
0328,0434,02,28-04-2015,02-06-2015,inactive,phyzical
0329,0757,04,18-12-2012,10-10-2012,inactive,phyzical
0330,0757,05,01-10-1997,25-02-1998,inactive,web
0331,0757,06,01-01-1998,07-02-1998,inactive,phyzical
0332,0050,05,05-01-2021,19-09-2021,inactive,web
0333,0050,06,13-08-2021,30-08-2021,inactive,web
0334,0050,01,05-10-2021,----------,active,phyzical
0335,0560,14,24-12-2015,14-11-2017,inactive,phyzical
0336,0560,15,10-04-2015,17-12-2015,inactive,web
0337,0560,05,31-03-2017,20-05-2017,inactive,web
0338,0560,07,06-05-2017,14-02-2017,inactive,phyzical
0339,0119,10,13-11-2017,25-02-2021,inactive,web
0340,0119,11,25-12-2017,17-02-2017,inactive,phyzical
0341,0025,10,10-10-2010,09-09-2012,inactive,web
0342,0025,12,15-05-2010,08-12-2010,inactive,web
0343,0025,05,23-05-2016,24-05-2017,inactive,web
0344,0025,06,01-03-2017,18-02-2017,inactive,web
0345,0534,05,06-05-2019,----------,active,phyzical
0346,0222,08,02-03-2021,03-07-2021,inactive,web
0347,0063,01,22-08-2019,24-12-2021,inactive,phyzical
0348,0063,02,12-01-2019,16-11-2021,inactive,web
0349,0246,17,04-02-2020,----------,active,web
0350,0494,05,14-09-2015,19-05-2015,inactive,web
0351,0798,05,06-10-2009,18-07-2012,inactive,web
0352,0798,06,02-01-2010,07-02-2011,inactive,phyzical
0353,0798,17,31-12-2007,05-04-2011,inactive,web
0354,0456,04,22-02-2013,20-02-2017,inactive,web
0355,0456,05,03-03-2020,01-04-2021,inactive,phyzical
0356,0456,07,01-04-2021,29-01-2021,inactive,web
0357,0445,14,08-04-2005,04-03-2009,inactive,web
0358,0901,10,17-01-2003,29-03-2004,inactive,web
0359,0901,11,13-02-2004,16-02-2004,inactive,web
0360,0901,19,22-06-1995,16-04-1999,inactive,phyzical
0361,0476,01,07-04-2022,----------,active,phyzical
0362,0476,02,02-06-2022,----------,active,web
0363,0338,10,23-08-2022,----------,active,web
0364,0338,12,12-01-2022,----------,active,web
0365,0320,01,28-06-2015,23-08-2015,inactive,phyzical
0366,0320,02,27-06-2015,25-02-2015,inactive,web
0367,0320,09,10-06-2011,21-08-2014,inactive,phyzical
0368,0842,19,02-12-2021,20-05-2021,inactive,web
0369,0842,20,05-02-2021,28-03-2021,inactive,web
0370,0524,19,27-09-2015,04-05-2016,inactive,phyzical
0371,0524,20,15-01-2016,25-04-2016,inactive,web
0372,0524,10,11-11-2022,----------,active,web
0373,0524,13,28-01-2022,----------,active,web
0374,0464,09,13-04-2021,17-02-2022,inactive,web
0375,0464,01,13-11-2021,----------,active,web
0376,0464,02,21-04-2022,07-01-2022,inactive,web
0377,0785,17,22-09-2018,29-09-2019,inactive,web
0378,0809,14,01-07-2022,----------,active,web
0379,0809,15,09-03-2022,----------,active,web
0380,0227,19,05-01-2008,18-04-2008,inactive,web
0381,0227,20,19-03-2008,19-02-2008,inactive,web
0382,0633,16,12-11-2005,28-12-2005,inactive,web
0383,0173,01,12-10-2015,05-01-2016,inactive,web
0384,0173,02,22-03-2015,21-03-2015,inactive,phyzical
0385,0172,04,05-05-2019,14-10-2019,inactive,web
0386,0958,17,25-03-2020,20-05-2020,inactive,web
0387,0823,19,26-06-2002,10-07-2002,inactive,web
0388,0411,19,13-08-2022,----------,active,phyzical
0389,0411,10,28-08-2022,----------,active,phyzical
0390,0411,11,01-08-2022,----------,active,phyzical
0391,0426,19,13-06-2012,31-05-2015,inactive,phyzical
0392,0594,04,31-08-2019,----------,active,web
0393,0035,09,02-04-2003,24-09-2003,inactive,web
0394,0258,14,16-10-2014,16-03-2015,inactive,phyzical
0395,0890,19,17-08-2008,28-06-2009,inactive,phyzical
0396,0890,20,07-05-2009,13-02-2009,inactive,phyzical
0397,0890,04,18-03-2011,11-03-2011,inactive,web
0398,0716,17,24-05-2012,20-06-2016,inactive,phyzical
0399,0716,10,30-08-2018,14-11-2021,inactive,web
0400,0716,12,20-10-2019,27-01-2021,inactive,web
0401,0691,14,16-08-2019,16-01-2020,inactive,web
0402,0691,17,29-05-2014,17-06-2017,inactive,web
0403,0644,19,14-01-2011,10-07-2012,inactive,web
0404,0644,05,25-06-2012,15-09-2013,inactive,web
0405,0644,06,18-06-2013,15-07-2013,inactive,phyzical
0406,0278,10,06-05-2013,27-05-2013,inactive,web
0407,0278,13,07-04-2013,29-04-2013,inactive,web
0408,0278,10,26-06-2016,29-11-2017,inactive,phyzical
0409,0278,12,09-11-2017,05-08-2017,inactive,web
0410,0319,03,10-01-2012,09-02-2013,inactive,web
0411,0675,14,01-02-2020,19-12-2020,inactive,web
0412,0675,15,27-02-2020,16-03-2020,inactive,web
0413,0675,10,20-04-2018,14-01-2019,inactive,web
0414,0675,13,11-01-2019,03-01-2019,inactive,web
0415,0038,05,05-09-2016,10-03-2017,inactive,web
0416,0038,01,20-06-2022,14-01-2022,inactive,phyzical
0417,0825,05,22-07-2015,20-12-2016,inactive,web
0418,0825,07,12-05-2015,04-12-2015,inactive,phyzical
0419,0825,14,13-11-2017,19-04-2021,inactive,web
0420,0825,15,01-12-2019,03-02-2021,inactive,web
0421,0909,05,24-03-2005,24-03-2005,inactive,phyzical
0422,0909,06,10-01-2005,14-01-2005,inactive,phyzical
0423,0016,14,17-10-2014,11-02-2014,inactive,phyzical
0424,0016,01,22-06-2022,----------,active,web
0425,0016,02,19-01-2022,26-02-2022,inactive,web
0426,0177,14,19-01-2013,30-04-2013,inactive,phyzical
0427,0177,05,30-01-2018,----------,active,web
0428,0721,19,07-07-2022,----------,active,phyzical
0429,0721,16,04-07-2022,----------,active,web
0430,0554,17,19-01-2020,----------,active,web
0431,0525,10,30-10-2015,19-03-2015,inactive,phyzical
0432,0331,05,10-09-2021,----------,active,phyzical
0433,0331,06,03-10-2022,----------,active,web
0434,0331,10,23-12-2022,----------,active,web
0435,0331,12,05-01-2022,----------,active,web
0436,0498,10,01-08-2015,20-01-2015,inactive,web
0437,0498,11,09-01-2015,15-01-2015,inactive,web
0438,0310,01,25-03-2022,----------,active,web
0439,0310,05,08-03-2022,----------,active,web
0440,0399,19,19-06-2015,11-09-2018,inactive,web
0441,0575,14,15-08-2015,12-04-2019,inactive,web
0442,0575,01,13-02-2015,16-06-2017,inactive,web
0443,0891,05,26-02-2022,----------,active,web
0444,0891,19,21-12-2004,02-11-2004,inactive,web
0445,0805,09,16-09-2013,31-08-2017,inactive,web
0446,0210,05,05-05-2016,19-09-2016,inactive,web
0447,0720,10,23-05-2019,01-11-2020,inactive,phyzical
0448,0720,12,11-04-2019,19-07-2019,inactive,web
0449,0720,04,12-04-2016,26-08-2017,inactive,phyzical
0450,0360,19,10-08-2015,10-03-2018,inactive,web
0451,0360,20,07-03-2016,10-11-2017,inactive,phyzical
0452,0255,01,02-05-2020,10-12-2020,inactive,web
0453,0255,02,12-07-2020,09-05-2020,inactive,phyzical
0454,0255,19,18-11-2020,09-05-2020,inactive,web
0455,0255,20,15-01-2020,14-03-2020,inactive,web
0456,0945,01,15-11-2022,----------,active,web
0457,0945,02,28-07-2022,----------,active,phyzical
0458,0945,10,22-10-2021,----------,active,phyzical
0459,0512,18,06-04-2021,13-09-2021,inactive,web
0460,0143,08,14-02-2018,15-01-2018,inactive,web
0461,0369,05,13-05-2022,----------,active,phyzical
0462,0271,14,15-10-2009,27-11-2011,inactive,web
0463,0271,15,15-07-2009,17-02-2010,inactive,phyzical
0464,0045,18,02-10-2009,18-04-2009,inactive,web
0465,0021,14,24-04-2013,26-03-2016,inactive,web
0466,0620,14,04-08-2019,28-11-2019,inactive,web
0467,0620,15,23-08-2019,06-01-2019,inactive,web
0468,0820,10,08-02-2018,24-02-2022,inactive,phyzical
0469,0820,10,28-06-2017,18-06-2021,inactive,web
0470,0820,13,15-02-2021,20-05-2021,inactive,phyzical
0471,0374,04,13-06-2021,----------,active,phyzical
0472,0636,10,04-08-2022,----------,active,web
0473,0636,11,11-04-2022,----------,active,web
0474,0542,01,27-03-2017,12-05-2021,inactive,web
0475,0542,02,27-01-2021,23-01-2021,inactive,web
0476,0685,14,12-04-2022,----------,active,phyzical
0477,0685,15,16-11-2022,----------,active,web
0478,0685,19,26-08-2022,10-02-2022,inactive,web
0479,0101,04,10-03-2011,01-01-2013,inactive,web
0480,0361,05,04-12-2008,16-08-2011,inactive,web
0481,0361,07,08-06-2011,04-04-2011,inactive,phyzical
0482,0361,18,10-11-2009,17-01-2009,inactive,phyzical
0483,0897,19,15-06-2022,----------,active,web
0484,0897,05,03-06-2022,----------,active,web
0485,0897,07,18-02-2022,----------,active,phyzical
0486,0834,10,12-03-2013,02-10-2013,inactive,web
0487,0846,16,28-11-2009,22-09-2012,inactive,web
0488,0347,03,07-07-2017,24-12-2021,inactive,web
0489,0347,09,27-05-2018,18-05-2018,inactive,phyzical
0490,0409,19,22-10-2019,----------,active,phyzical
0491,0409,20,07-05-2019,22-10-2021,inactive,web
0492,0409,01,18-06-2022,----------,active,web
0493,0409,02,30-06-2022,----------,active,web
0494,0237,16,21-02-2015,23-10-2019,inactive,web
0495,0237,09,16-06-2021,06-06-2021,inactive,web
0496,0491,04,17-11-2014,19-04-2017,inactive,phyzical
0497,0602,16,30-09-2019,27-11-2020,inactive,web
0498,0614,01,01-01-2021,09-03-2021,inactive,phyzical
0499,0614,02,06-02-2021,03-03-2021,inactive,web
0500,0597,04,28-05-2021,----------,active,web
0501,0597,14,18-06-2022,----------,active,web
0502,0878,19,27-05-2014,26-03-2014,inactive,phyzical
0503,0878,20,16-02-2014,12-02-2014,inactive,phyzical
0504,0946,18,30-09-2019,----------,active,web
0505,0372,14,27-07-2017,20-10-2019,inactive,web
0506,0372,15,18-10-2019,14-06-2019,inactive,web
0507,0461,05,27-04-2021,----------,active,phyzical
0508,0461,07,07-08-2021,----------,active,web
0509,0461,16,30-10-2021,27-05-2021,inactive,phyzical
0510,0131,18,09-03-2022,10-02-2022,inactive,web
0511,0131,14,28-05-2022,----------,active,web
0512,0131,15,07-05-2022,----------,active,web
0513,0650,14,23-05-2022,----------,active,web
0514,0650,03,29-11-2021,----------,active,web
