id,id-customer,id-product,active-day,termination-day,status,distribution
0051,0984,05,12-01-2009,16-11-2013,inactive,phyzical
0052,0984,06,09-03-2009,10-05-2013,inactive,phyzical
0053,0307,14,28-08-2007,08-10-2008,inactive,phyzical
0054,0307,15,28-11-2007,16-12-2007,inactive,web
0055,0307,16,02-08-2020,----------,active,phyzical
0056,0313,05,11-12-2017,29-08-2019,inactive,web
0057,0313,07,27-12-2017,16-02-2019,inactive,web
0058,0019,17,03-10-2019,----------,active,phyzical
0059,0019,05,29-04-2019,07-02-2020,inactive,phyzical
0060,0019,06,23-01-2020,23-01-2020,inactive,phyzical
0061,0351,01,20-05-2008,15-09-2008,inactive,web
0062,0351,02,15-06-2008,30-06-2008,inactive,web
0063,0351,19,05-08-2022,----------,active,web
0064,0776,08,10-10-2021,02-12-2021,inactive,phyzical
0065,0710,05,17-05-2003,13-12-2005,inactive,web
0066,0710,06,03-11-2005,07-11-2005,inactive,web
0067,0160,03,15-09-2022,----------,active,web
0068,0160,10,14-12-2022,----------,active,web
0069,0432,14,05-03-2021,----------,active,web
0070,0432,15,27-04-2022,----------,active,web
0071,0432,14,01-06-2021,----------,active,phyzical
0072,0958,19,12-07-2021,----------,active,web
0073,0958,20,20-03-2022,----------,active,phyzical
0074,0779,05,05-12-2020,----------,active,web
0075,0779,06,12-02-2022,----------,active,phyzical
0076,0779,03,24-12-2020,----------,active,phyzical
0077,0079,01,22-04-2006,12-05-2007,inactive,web
0078,0197,09,04-02-2017,10-05-2017,inactive,web
0079,0197,10,17-07-2016,21-08-2019,inactive,phyzical
0080,0197,11,01-07-2017,26-09-2018,inactive,web
0081,0777,16,09-05-2022,----------,active,web
0082,0317,01,21-10-2016,16-08-2019,inactive,web
0083,0317,02,04-06-2017,06-09-2017,inactive,phyzical
0084,0641,19,08-05-2013,23-05-2014,inactive,web
0085,0641,20,09-01-2014,18-05-2014,inactive,web
0086,0300,14,27-07-2020,25-06-2021,inactive,phyzical
0087,0300,15,07-02-2021,11-05-2021,inactive,web
0088,0944,01,08-05-2021,12-12-2021,inactive,phyzical
0089,0944,02,29-08-2021,03-12-2021,inactive,web
0090,0361,19,11-01-2020,28-05-2020,inactive,phyzical
0091,0361,20,27-03-2020,19-05-2020,inactive,web
0092,0258,18,06-12-2012,04-03-2016,inactive,phyzical
0093,0258,10,21-08-2014,08-09-2014,inactive,web
0094,0045,17,06-04-2022,----------,active,web
0095,0045,19,12-06-2022,----------,active,phyzical
0096,0045,20,24-06-2022,----------,active,web
0097,0433,03,03-10-2014,11-05-2017,inactive,web
0098,0433,14,14-03-2018,06-12-2018,inactive,web
0099,0433,15,13-08-2018,15-08-2018,inactive,phyzical
0100,0128,05,11-01-2022,----------,active,phyzical
0101,0128,06,31-05-2022,----------,active,web
0102,0122,05,11-09-2014,05-10-2014,inactive,web
0103,0122,07,01-10-2014,01-10-2014,inactive,web
0104,0142,01,25-04-2009,08-09-2009,inactive,web
0105,0142,02,07-05-2009,23-08-2009,inactive,web
0106,0540,10,27-11-2016,24-10-2018,inactive,phyzical
0107,0540,12,08-08-2018,17-10-2018,inactive,phyzical
0108,0194,14,27-12-2000,26-10-2003,inactive,web
0109,0194,10,12-11-2001,12-11-2001,inactive,web
0110,0514,03,26-11-2020,23-07-2021,inactive,phyzical
0111,0514,01,07-01-2021,----------,active,web
0112,0514,02,14-03-2022,----------,active,phyzical
0113,0964,18,17-01-2018,20-01-2020,inactive,web
0114,0964,10,22-05-2020,04-01-2021,inactive,web
0115,0964,11,25-07-2020,03-01-2021,inactive,web
0116,0947,08,13-07-2019,14-12-2019,inactive,web
0117,0947,05,11-02-2019,03-10-2020,inactive,phyzical
0118,0947,07,25-08-2020,01-10-2020,inactive,web
0119,0599,01,13-04-2022,----------,active,phyzical
0120,0599,02,16-11-2022,----------,active,web
0121,0524,10,04-10-2017,12-11-2021,inactive,web
0122,0524,12,06-04-2018,01-11-2020,inactive,phyzical
0123,0391,16,06-09-2021,----------,active,web
0124,0391,05,24-12-2022,----------,active,phyzical
0125,0091,09,10-01-2022,----------,active,phyzical
0126,0091,18,04-03-2022,----------,active,web
0127,0268,10,20-03-2003,30-08-2006,inactive,web
0128,0871,17,20-06-2021,----------,active,phyzical
0129,0871,17,12-07-2000,07-12-2000,inactive,web
0130,0607,08,02-10-2022,----------,active,phyzical
0131,0607,09,23-04-2022,----------,active,web
0132,0901,03,05-01-1999,14-08-1999,inactive,web
0133,0290,05,09-03-2019,----------,active,phyzical
0134,0290,06,15-09-2019,09-01-2022,inactive,phyzical
0135,0290,05,08-01-2021,----------,active,phyzical
0136,0405,10,24-08-2017,27-11-2017,inactive,web
0137,0405,11,20-09-2017,26-11-2017,inactive,phyzical
0138,0405,10,24-06-2015,15-10-2016,inactive,web
0139,0006,19,17-03-2022,----------,active,phyzical
0140,0006,05,09-12-2019,15-02-2022,inactive,web
0141,0006,06,14-02-2021,24-03-2021,inactive,web
0142,0412,01,14-03-2017,15-12-2019,inactive,web
0143,0412,02,06-04-2019,22-05-2019,inactive,web
0144,0412,04,05-07-2015,10-04-2019,inactive,web
0145,0765,10,23-12-2021,10-01-2022,inactive,phyzical
0146,0765,12,06-01-2022,08-01-2022,inactive,phyzical
0147,0898,01,20-06-2015,11-08-2015,inactive,web
0148,0146,01,18-06-2021,----------,active,phyzical
0149,0146,04,02-11-2021,01-02-2022,inactive,phyzical
0150,0914,10,04-10-2022,----------,active,web
0151,0914,14,20-01-2022,----------,active,web
0152,0770,10,27-12-2017,24-08-2019,inactive,web
0153,0770,12,05-01-2018,13-08-2019,inactive,phyzical
0154,0728,14,29-01-2015,10-12-2016,inactive,web
0155,0095,01,26-10-2020,03-12-2020,inactive,phyzical
0156,0913,10,21-01-2017,06-12-2018,inactive,phyzical
0157,0913,11,28-01-2017,13-04-2018,inactive,web
0158,0913,10,26-02-2009,12-10-2009,inactive,web
0159,0913,11,27-04-2009,21-09-2009,inactive,web
0160,0362,14,19-06-2021,----------,active,web
0161,0362,15,25-10-2022,----------,active,web
0162,0245,10,11-11-2022,----------,active,phyzical
0163,0245,11,18-12-2022,----------,active,phyzical
0164,0245,05,15-02-2022,----------,active,web
0165,0245,07,07-07-2022,----------,active,phyzical
0166,0069,18,22-04-2022,----------,active,web
0167,0832,01,17-04-2005,29-04-2005,inactive,phyzical
0168,0832,10,22-04-2006,24-12-2008,inactive,phyzical
0169,0832,12,21-06-2007,18-07-2007,inactive,web
0170,0538,04,25-07-2011,22-05-2015,inactive,phyzical
0171,0538,14,09-02-2004,08-06-2007,inactive,phyzical
0172,0732,19,05-10-2021,07-12-2021,inactive,phyzical
0173,0732,20,05-12-2021,06-12-2021,inactive,web
0174,0668,10,15-11-2019,28-12-2019,inactive,web
0175,0668,11,09-11-2019,24-11-2019,inactive,phyzical
0176,0601,10,04-01-2017,06-11-2018,inactive,web
0177,0601,13,14-10-2018,01-11-2018,inactive,phyzical
0178,0253,10,21-04-2020,24-04-2020,inactive,phyzical
0179,0253,13,23-04-2020,23-04-2020,inactive,web
0180,0253,05,30-07-2019,08-05-2020,inactive,phyzical
0181,0253,07,30-07-2019,30-01-2020,inactive,web
0182,0449,01,08-11-2020,21-05-2021,inactive,phyzical
0183,0449,02,10-11-2020,17-04-2021,inactive,phyzical
0184,0833,10,17-04-2011,13-11-2011,inactive,web
0185,0833,13,08-06-2011,28-07-2011,inactive,web
0186,0833,05,19-07-2012,31-07-2012,inactive,web
0187,0833,07,22-07-2012,24-07-2012,inactive,phyzical
0188,0261,19,26-12-2022,----------,active,web
0189,0261,20,26-12-2022,----------,active,phyzical
0190,0261,04,22-12-2022,----------,active,web
0191,0722,10,16-11-2019,20-12-2019,inactive,web
0192,0722,13,17-12-2019,19-12-2019,inactive,phyzical
0193,0137,16,18-02-2015,23-01-2017,inactive,phyzical
0194,0630,05,02-11-2016,04-11-2016,inactive,phyzical
0195,0630,06,03-11-2016,03-11-2016,inactive,web
0196,0630,09,19-11-2017,13-12-2017,inactive,phyzical
0197,0667,01,22-01-2012,18-02-2012,inactive,web
0198,0667,10,17-02-2000,20-02-2001,inactive,web
0199,0262,19,11-06-2009,13-02-2011,inactive,web
0200,0440,05,15-06-2012,08-07-2012,inactive,web
0201,0440,07,03-07-2012,03-07-2012,inactive,web
0202,0440,18,18-07-2006,31-12-2007,inactive,web
0203,0626,14,23-12-2016,25-12-2016,inactive,web
0204,0626,10,29-07-2018,----------,active,web
0205,0626,11,20-05-2021,02-12-2021,inactive,phyzical
0206,0484,04,18-12-2008,26-05-2009,inactive,web
0207,0450,14,09-10-2015,06-09-2019,inactive,web
0208,0450,15,24-07-2019,01-08-2019,inactive,web
0209,0450,09,15-02-2016,15-12-2019,inactive,phyzical
0210,0903,16,03-12-2019,04-06-2020,inactive,web
0211,0903,04,20-01-2019,15-09-2020,inactive,web
0212,0657,05,30-08-2019,----------,active,phyzical
0213,0892,14,16-12-2008,13-03-2009,inactive,web
0214,0892,10,24-04-2015,20-03-2018,inactive,web
0215,0892,12,11-01-2018,18-02-2018,inactive,phyzical
0216,0939,17,16-12-2022,----------,active,web
0217,0939,03,26-05-2022,----------,active,web
0218,0241,18,04-11-2018,19-12-2018,inactive,web
0219,0241,05,05-02-2019,02-03-2019,inactive,web
0220,0241,06,01-03-2019,01-03-2019,inactive,web
0221,0834,10,22-06-2018,25-10-2018,inactive,phyzical
0222,0834,13,09-08-2018,20-10-2018,inactive,phyzical
0223,0350,05,12-07-2021,04-12-2021,inactive,phyzical
0224,0350,07,21-07-2021,25-07-2021,inactive,web
0225,0350,04,28-12-2017,30-11-2018,inactive,web
0226,0464,03,15-05-2020,----------,active,phyzical
0227,0332,05,02-08-2010,14-08-2011,inactive,phyzical
0228,0332,07,01-06-2011,03-06-2011,inactive,web
0229,0332,05,09-09-2002,02-03-2004,inactive,web
0230,0332,07,01-03-2004,01-03-2004,inactive,web
0231,0843,16,08-04-2015,10-09-2018,inactive,phyzical
0232,0843,05,15-08-2008,26-10-2008,inactive,web
0233,0872,03,23-02-2012,23-07-2012,inactive,web
0234,0872,18,12-02-2012,17-05-2012,inactive,web
0235,0756,19,24-01-2014,22-10-2018,inactive,phyzical
0236,0751,19,17-10-2020,02-11-2020,inactive,phyzical
0237,0794,16,04-05-2006,26-08-2008,inactive,web
0238,0516,09,20-02-2018,----------,active,phyzical
0239,0516,14,13-09-2021,----------,active,web
0240,0731,01,25-06-2001,26-01-2002,inactive,web
0241,0680,14,11-12-2021,----------,active,phyzical
0242,0680,01,07-12-2021,----------,active,web
0243,0410,14,17-04-2021,----------,active,web
0244,0410,15,12-03-2022,----------,active,web
0245,0548,10,12-03-2009,02-02-2010,inactive,web
0246,0548,13,27-08-2009,29-08-2009,inactive,phyzical
0247,0548,01,15-12-2020,----------,active,web
0248,0055,03,04-11-2015,17-12-2017,inactive,web
0249,0055,17,02-11-2010,16-09-2014,inactive,web
0250,0020,03,02-12-2008,21-07-2009,inactive,phyzical
0251,0020,19,18-01-2014,30-04-2016,inactive,web
0252,0467,08,01-02-2022,----------,active,web
0253,0301,10,02-03-2022,----------,active,web
0254,0301,12,20-03-2022,----------,active,phyzical
0255,0301,10,26-10-2022,----------,active,web
0256,0301,12,19-10-2022,----------,active,web
0257,0806,08,18-09-2022,----------,active,web
0258,0806,16,22-02-2022,----------,active,phyzical
0259,0623,10,15-05-2022,----------,active,web
0260,0623,11,06-09-2022,----------,active,web
0261,0623,10,09-09-2015,17-12-2015,inactive,phyzical
0262,0623,11,23-09-2015,24-09-2015,inactive,phyzical
0263,0009,10,09-03-2008,09-12-2009,inactive,phyzical
0264,0009,11,08-04-2008,19-06-2009,inactive,web
0265,0083,01,16-06-2012,02-03-2013,inactive,phyzical
0266,0083,02,22-02-2013,26-02-2013,inactive,web
0267,0472,05,29-02-2008,27-07-2011,inactive,phyzical
0268,0472,07,21-03-2009,16-06-2009,inactive,web
0269,0502,05,14-01-2004,19-06-2007,inactive,phyzical
0270,0502,14,22-03-2012,22-05-2015,inactive,web
0271,0502,15,04-05-2015,22-05-2015,inactive,phyzical
0272,0876,03,18-02-2021,----------,active,phyzical
0273,0148,01,16-03-2015,11-09-2018,inactive,web
0274,0148,10,26-05-2018,10-02-2021,inactive,web
0275,0836,05,26-01-2014,23-09-2014,inactive,phyzical
0276,0836,07,21-03-2014,08-06-2014,inactive,phyzical
0277,0889,19,21-08-2015,17-10-2015,inactive,web
0278,0382,04,21-01-2016,03-02-2017,inactive,web
0279,0382,01,23-12-2015,18-12-2016,inactive,web
0280,0382,02,24-12-2015,17-05-2016,inactive,web
0281,0594,01,25-11-2022,----------,active,web
0282,0594,02,18-11-2022,----------,active,web
0283,0918,09,05-10-2021,----------,active,web
0284,0918,08,19-08-2021,16-11-2021,inactive,phyzical
0285,0742,17,06-02-2022,----------,active,web
0286,0742,14,10-10-2021,24-10-2021,inactive,phyzical
0287,0742,15,17-10-2021,17-10-2021,inactive,web
0288,0991,14,13-09-2008,01-10-2011,inactive,web
0289,0991,18,18-11-2010,21-12-2010,inactive,web
0290,0812,05,30-08-2022,----------,active,web
0291,0812,06,30-08-2022,----------,active,web
0292,0522,14,29-09-2014,07-06-2017,inactive,web
0293,0622,05,03-11-2013,04-11-2013,inactive,web
0294,0696,04,20-07-2012,25-12-2014,inactive,web
0295,0592,10,07-10-2022,----------,active,web
0296,0592,11,17-10-2022,----------,active,web
0297,0211,19,30-04-2022,----------,active,phyzical
0298,0211,16,03-10-2022,----------,active,phyzical
0299,0052,09,24-06-2009,24-06-2009,inactive,web
0300,0052,03,29-04-2007,02-01-2009,inactive,phyzical
0301,0729,18,29-09-2019,----------,active,phyzical
0302,0729,14,15-01-2020,----------,active,web
0303,0597,09,01-02-2001,19-10-2005,inactive,web
0304,0967,14,02-10-1996,02-10-1999,inactive,web
0305,0967,10,05-09-2018,29-04-2021,inactive,web
0306,0905,04,18-07-2021,06-02-2022,inactive,phyzical
0307,0905,10,27-06-2021,----------,active,web
0308,0905,11,28-01-2022,----------,active,web
0309,0707,18,20-03-2022,----------,active,web
0310,0707,09,13-02-2022,----------,active,phyzical
0311,0205,05,07-12-2013,25-12-2013,inactive,web
0312,0205,07,21-12-2013,24-12-2013,inactive,web
0313,0205,18,10-03-2017,01-06-2020,inactive,phyzical
0314,0848,05,23-03-2003,02-09-2003,inactive,phyzical
0315,0754,03,21-06-2020,27-07-2020,inactive,web
0316,0754,10,03-01-2020,18-06-2020,inactive,phyzical
0317,0754,12,25-04-2020,18-06-2020,inactive,phyzical
0318,0531,10,25-04-2020,29-04-2020,inactive,web
0319,0531,11,25-04-2020,27-04-2020,inactive,web
0320,0531,10,13-04-2021,----------,active,web
0321,0360,01,28-11-2011,14-09-2014,inactive,web
0322,0360,02,05-02-2014,09-09-2014,inactive,phyzical
0323,0393,10,20-03-2021,27-02-2022,inactive,web
0324,0393,12,25-03-2021,08-06-2021,inactive,web
0325,0393,10,27-11-2017,18-12-2018,inactive,web
0326,0393,12,17-02-2018,01-10-2018,inactive,phyzical
0327,0497,03,31-10-1995,12-11-1998,inactive,web
0328,0497,10,21-02-1996,03-03-1997,inactive,web
0329,0220,05,04-10-2015,31-01-2017,inactive,web
0330,0220,06,03-01-2016,05-06-2016,inactive,web
0331,0675,09,12-09-2021,04-11-2021,inactive,web
0332,0664,19,20-12-2022,----------,active,web
0333,0240,05,24-08-2017,28-07-2018,inactive,web
0334,0240,10,28-07-2015,02-05-2017,inactive,web
0335,0240,11,01-09-2015,11-12-2015,inactive,phyzical
0336,0973,17,22-12-2020,28-12-2020,inactive,web
0337,0973,08,03-06-2022,----------,active,phyzical
0338,0263,09,02-08-2014,05-02-2018,inactive,web
0339,0747,18,30-09-2022,----------,active,web
0340,0747,04,16-11-2013,16-11-2013,inactive,web
0341,0937,17,22-07-2016,09-02-2020,inactive,phyzical
0342,0136,10,03-07-2017,03-04-2018,inactive,web
0343,0136,12,03-04-2018,03-04-2018,inactive,phyzical
0344,0380,10,07-04-2017,17-08-2017,inactive,phyzical
0345,0380,05,18-06-2016,24-08-2016,inactive,web
0346,0380,06,30-07-2016,31-07-2016,inactive,web
0347,0352,01,05-03-2022,----------,active,phyzical
0348,0352,10,02-01-2019,26-03-2021,inactive,web
0349,0352,12,25-04-2019,24-09-2020,inactive,web
0350,0249,14,10-10-2016,17-08-2018,inactive,phyzical
0351,0249,01,06-01-2021,----------,active,web
0352,0249,02,12-03-2022,----------,active,web
0353,0963,01,19-12-2020,16-10-2021,inactive,web
0354,0963,02,15-10-2021,15-10-2021,inactive,phyzical
0355,0798,19,16-02-2015,22-02-2015,inactive,phyzical
0356,0798,20,18-02-2015,21-02-2015,inactive,web
0357,0998,09,12-11-2011,05-02-2012,inactive,phyzical
0358,0917,10,04-02-2020,----------,active,web
0359,0917,10,15-10-2021,----------,active,phyzical
0360,0917,11,18-10-2021,05-11-2021,inactive,web
0361,0346,10,20-02-2011,27-12-2014,inactive,web
0362,0346,12,26-02-2014,15-03-2014,inactive,phyzical
0363,0681,04,24-07-2015,08-09-2015,inactive,web
0364,0703,05,13-12-2011,29-01-2015,inactive,web
0365,0703,06,18-12-2011,16-04-2014,inactive,web
0366,0703,04,13-10-2008,19-06-2010,inactive,web
0367,0853,01,10-11-2017,15-06-2019,inactive,web
0368,0853,03,17-12-2015,27-12-2015,inactive,web
0369,0881,17,09-12-2019,----------,active,phyzical
0370,0760,09,17-07-2000,28-07-2004,inactive,web
0371,0883,10,05-11-2016,11-05-2017,inactive,phyzical
0372,0883,11,26-12-2016,29-12-2016,inactive,web
0373,0714,19,03-01-2022,----------,active,web
0374,0810,10,04-07-2022,----------,active,web
0375,0810,12,08-07-2022,----------,active,phyzical
0376,0810,18,07-10-2018,17-10-2020,inactive,phyzical
0377,0546,09,20-01-2014,10-07-2015,inactive,web
0378,0377,09,05-11-2017,05-08-2020,inactive,web
0379,0377,09,29-01-2017,05-11-2021,inactive,web
0380,0764,05,21-04-2020,26-06-2021,inactive,phyzical
0381,0764,06,18-05-2020,09-10-2020,inactive,web
0382,0764,14,28-02-2018,19-12-2019,inactive,web
0383,0761,18,11-11-2021,16-11-2021,inactive,web
0384,0761,16,24-12-2019,24-12-2019,inactive,web
0385,0666,05,21-04-2019,----------,active,web
0386,0666,07,15-06-2021,23-01-2022,inactive,web
0387,0666,05,08-12-2015,10-12-2017,inactive,phyzical
0388,0666,07,08-12-2015,11-05-2017,inactive,web
0389,0308,14,23-11-2021,----------,active,web
0390,0308,15,17-06-2022,----------,active,phyzical
0391,0308,19,30-08-2020,----------,active,web
0392,0838,10,29-08-2022,----------,active,web
0393,0838,11,22-09-2022,----------,active,web
0394,0356,04,06-02-2022,----------,active,phyzical
0395,0356,10,01-08-2012,25-05-2014,inactive,web
0396,0356,11,19-05-2013,23-04-2014,inactive,web
0397,0080,14,27-11-2019,14-09-2021,inactive,web
0398,0080,15,29-07-2020,06-04-2021,inactive,web
0399,0080,04,30-03-2022,----------,active,web
0400,0573,10,27-01-2017,04-02-2019,inactive,web
0401,0573,12,28-08-2017,22-11-2018,inactive,phyzical
0402,0573,17,30-08-2015,09-07-2016,inactive,web
0403,0150,10,13-03-2021,21-05-2021,inactive,web
0404,0150,12,20-05-2021,21-05-2021,inactive,web
0405,0139,08,26-01-2016,20-05-2020,inactive,web
0406,0446,05,05-02-2004,21-06-2007,inactive,web
0407,0446,19,14-12-2010,19-01-2013,inactive,web
0408,0547,19,13-09-2016,25-03-2018,inactive,web
0409,0547,20,11-01-2017,22-07-2017,inactive,web
0410,0879,05,17-12-2021,17-12-2021,inactive,web
0411,0879,07,17-12-2021,17-12-2021,inactive,phyzical
0412,0879,18,27-12-2021,----------,active,web
0413,0076,14,17-09-2002,05-10-2004,inactive,web
0414,0076,10,08-07-2011,29-04-2014,inactive,web
0415,0076,12,24-02-2013,11-12-2013,inactive,web
0416,0934,16,14-07-2022,----------,active,web
0417,0633,10,01-11-2013,01-10-2015,inactive,web
0418,0633,11,12-03-2015,31-03-2015,inactive,web
0419,0196,18,02-02-2022,16-02-2022,inactive,web
0420,0196,19,28-02-2022,----------,active,web
0421,0196,20,09-07-2022,----------,active,phyzical
0422,0757,09,13-02-2008,18-02-2009,inactive,phyzical
0423,0757,08,13-02-2010,06-03-2010,inactive,web
0424,0788,05,05-01-2007,12-10-2009,inactive,phyzical
0425,0788,06,19-09-2008,12-12-2008,inactive,phyzical
0426,0788,04,05-01-2010,07-01-2010,inactive,web
0427,0131,04,27-05-2007,31-07-2007,inactive,phyzical
0428,0415,08,31-05-2019,19-01-2020,inactive,phyzical
0429,0415,03,02-02-2022,12-02-2022,inactive,web
0430,0644,08,04-08-2018,25-08-2018,inactive,web
0431,0167,19,22-10-2010,28-09-2011,inactive,web
0432,0167,04,27-05-2019,----------,active,web
0433,0621,10,14-03-2011,14-03-2014,inactive,web
0434,0621,12,16-01-2013,22-05-2013,inactive,web
0435,0621,10,16-11-2011,28-12-2011,inactive,web
0436,0621,13,01-11-2011,04-11-2011,inactive,web
0437,0698,18,20-04-2006,23-07-2009,inactive,phyzical
0438,0698,03,21-12-2013,06-02-2017,inactive,web
0439,0753,10,02-10-2017,07-09-2018,inactive,phyzical
0440,0753,10,30-01-2020,----------,active,phyzical
0441,0753,11,03-07-2022,----------,active,web
0442,0234,01,23-09-2021,08-10-2021,inactive,phyzical
0443,0234,02,25-09-2021,07-10-2021,inactive,phyzical
0444,0561,05,11-12-2021,----------,active,web
0445,0561,07,20-02-2022,----------,active,web
0446,0384,04,24-11-2002,03-01-2006,inactive,web
0447,0384,14,26-04-2006,27-10-2009,inactive,web
0448,0384,15,15-04-2008,14-06-2009,inactive,phyzical
0449,0537,03,06-02-2002,05-11-2002,inactive,web
0450,0537,10,03-12-1998,23-09-1999,inactive,web
0451,0537,11,28-01-1999,31-01-1999,inactive,web
0452,0772,16,24-04-2017,30-01-2018,inactive,phyzical
0453,0244,05,21-01-2019,----------,active,web
0454,0845,10,13-06-2014,11-02-2016,inactive,phyzical
0455,0845,12,01-01-2016,11-02-2016,inactive,web
0456,0064,05,19-01-2017,09-11-2017,inactive,web
0457,0064,06,06-10-2017,01-11-2017,inactive,phyzical
0458,0316,18,12-09-2006,13-11-2006,inactive,web
0459,0692,16,26-09-2020,13-11-2021,inactive,web
0460,0692,01,24-01-2021,----------,active,web
0461,0965,10,24-01-2020,01-01-2021,inactive,phyzical
0462,0965,13,19-07-2020,01-01-2021,inactive,web
0463,0965,10,09-05-2019,02-07-2019,inactive,web
0464,0965,11,15-06-2019,22-06-2019,inactive,phyzical
0465,0560,19,07-04-2012,02-04-2014,inactive,web
0466,0560,05,19-09-2001,12-06-2002,inactive,web
0467,0560,07,08-01-2002,09-06-2002,inactive,web
0468,0210,01,24-03-2017,22-05-2018,inactive,phyzical
0469,0210,02,21-05-2018,21-05-2018,inactive,phyzical
0470,0400,04,03-01-2014,19-02-2016,inactive,phyzical
0471,0736,03,11-02-2006,14-01-2010,inactive,phyzical
0472,0684,04,08-12-2021,09-12-2021,inactive,phyzical
0473,0401,04,24-12-2016,03-07-2019,inactive,web
0474,0829,19,04-01-2019,----------,active,phyzical
0475,0829,20,22-02-2019,23-03-2019,inactive,web
0476,0829,10,20-12-2016,30-07-2020,inactive,web
0477,0829,11,09-06-2018,22-04-2020,inactive,web
0478,0775,05,27-11-2018,11-12-2020,inactive,web
0479,0775,07,16-04-2019,22-08-2019,inactive,web
0480,0640,08,22-02-2009,30-11-2012,inactive,web
0481,0631,14,12-10-2018,10-12-2018,inactive,web
0482,0631,10,15-01-2021,----------,active,phyzical
0483,0841,04,11-05-2000,22-08-2003,inactive,phyzical
0484,0435,17,11-10-2020,----------,active,web
0485,0435,09,07-05-2022,----------,active,web
0486,0478,01,03-10-2021,----------,active,web
0487,0478,01,10-09-2020,----------,active,web
0488,0478,02,11-02-2021,----------,active,web
0489,0398,19,10-08-2006,29-10-2010,inactive,phyzical
0490,0141,17,22-08-2022,----------,active,phyzical
0491,0372,16,05-08-2010,09-09-2013,inactive,web
0492,0740,10,04-06-2019,----------,active,phyzical
0493,0740,12,22-03-2022,----------,active,web
0494,0740,14,14-04-2018,11-05-2021,inactive,web
0495,0282,18,02-08-2020,23-02-2021,inactive,web
0496,0282,18,11-12-2020,10-02-2022,inactive,web
0497,0394,16,10-10-2010,12-10-2010,inactive,web
0498,0394,10,14-04-2019,24-09-2019,inactive,web
0499,0417,09,30-08-2021,----------,active,phyzical
0500,0417,14,25-07-2022,----------,active,web
0501,0808,19,17-08-2022,----------,active,web
0502,0849,16,23-04-2017,27-05-2017,inactive,phyzical
0503,0323,10,05-01-2016,24-02-2019,inactive,phyzical
0504,0323,13,12-02-2017,17-06-2017,inactive,phyzical
0505,0323,19,02-01-2021,03-02-2022,inactive,web
0506,0323,20,28-11-2021,26-01-2022,inactive,phyzical
0507,0575,10,09-12-2020,14-12-2020,inactive,web
0508,0575,13,11-12-2020,14-12-2020,inactive,web
0509,0575,04,31-01-2021,09-02-2021,inactive,web
0510,0726,05,24-01-2022,----------,active,web
0511,0726,06,08-01-2022,19-02-2022,inactive,web
0512,0726,01,01-09-2022,----------,active,phyzical
