id,id-customer,id-product,active-day,termination-day,status,distribution
0080,0210,19,22-08-2021,25-07-2021,inactive,phyzical
0081,0210,20,13-03-2021,21-01-2021,inactive,phyzical
0082,0496,05,23-09-2021,----------,active,web
0083,0496,07,24-02-2022,----------,active,web
0084,0180,10,25-07-2015,01-08-2018,inactive,web
0085,0180,11,11-04-2018,22-01-2018,inactive,phyzical
0086,0180,19,15-11-2020,15-10-2021,inactive,web
0087,0609,18,01-09-2015,05-08-2015,inactive,web
0088,0609,03,27-05-2012,19-03-2014,inactive,web
0089,0205,09,27-08-2014,03-12-2016,inactive,phyzical
0090,0396,10,08-06-2018,13-09-2019,inactive,web
0091,0396,12,24-03-2019,22-08-2019,inactive,web
0092,0749,19,12-06-2000,20-07-2003,inactive,web
0093,0014,10,30-09-2019,09-04-2021,inactive,web
0094,0014,11,27-06-2020,01-04-2021,inactive,web
0095,0220,19,08-08-2021,----------,active,web
0096,0220,20,30-11-2022,----------,active,web
0097,0220,19,19-05-2017,23-02-2018,inactive,phyzical
0098,0246,01,14-07-2021,20-09-2021,inactive,web
0099,0246,02,09-03-2021,16-01-2021,inactive,web
0100,0468,09,25-07-2014,05-01-2018,inactive,phyzical
0101,0468,16,21-07-2006,04-03-2007,inactive,web
0102,0692,10,19-03-2020,----------,active,phyzical
0103,0224,08,05-05-2022,----------,active,web
0104,0224,14,27-05-2022,----------,active,phyzical
0105,0244,05,18-12-2020,04-01-2020,inactive,web
0106,0244,07,03-01-2020,01-01-2020,inactive,web
0107,0373,05,08-07-2020,15-07-2020,inactive,phyzical
0108,0373,07,18-02-2020,09-02-2020,inactive,phyzical
0109,0373,01,22-05-2019,09-02-2020,inactive,phyzical
0110,0373,02,19-12-2019,11-05-2019,inactive,web
0111,0237,05,29-03-2020,----------,active,web
0112,0237,07,04-10-2021,19-02-2022,inactive,web
0113,0726,10,04-07-2022,06-02-2022,inactive,phyzical
0114,0726,12,19-01-2022,02-02-2022,inactive,phyzical
0115,0243,04,30-07-2022,----------,active,web
0116,0243,10,02-06-2022,----------,active,web
0117,0121,16,22-05-2022,----------,active,phyzical
0118,0121,10,15-04-2022,----------,active,web
0119,0121,13,30-06-2022,----------,active,phyzical
0120,0556,05,27-01-2020,----------,active,web
0121,0556,09,05-04-2020,29-08-2020,inactive,web
0122,0196,05,12-07-2022,----------,active,web
0123,0196,04,19-02-2022,----------,active,web
0124,0293,10,11-08-2019,----------,active,web
0125,0293,11,10-04-2021,----------,active,web
0126,0575,08,05-02-2021,02-02-2021,inactive,web
0127,0575,09,26-10-2020,06-02-2021,inactive,phyzical
0128,0411,14,03-02-2013,06-03-2014,inactive,web
0129,0411,15,21-04-2013,01-11-2013,inactive,web
0130,0411,19,22-05-2014,04-06-2016,inactive,phyzical
0131,0411,20,08-12-2014,30-04-2014,inactive,phyzical
0132,0160,10,01-08-2022,----------,active,phyzical
0133,0160,11,09-01-2022,----------,active,phyzical
0134,0160,10,17-09-2022,31-01-2022,inactive,web
0135,0160,12,01-01-2022,15-01-2022,inactive,web
0136,0875,18,11-07-2006,20-08-2007,inactive,web
0137,0875,10,02-10-2007,13-08-2010,inactive,web
0138,0228,03,26-06-2020,----------,active,web
0139,0228,01,12-04-2015,23-01-2017,inactive,phyzical
0140,0682,05,31-01-1999,28-04-2002,inactive,web
0141,0401,10,26-12-2022,----------,active,web
0142,0401,12,17-02-2022,----------,active,web
0143,0401,10,16-08-2022,----------,active,web
0144,0401,11,30-05-2022,----------,active,phyzical
0145,0192,03,06-05-2005,03-11-2009,inactive,web
0146,0192,04,05-02-2010,12-05-2011,inactive,web
0147,0646,10,11-08-2020,----------,active,web
0148,0646,11,07-12-2020,----------,active,phyzical
0149,0501,05,05-11-2011,17-03-2015,inactive,phyzical
0150,0501,18,16-07-2022,05-01-2022,inactive,web
0151,0056,01,24-08-2017,28-05-2021,inactive,web
0152,0538,05,24-06-2014,23-07-2015,inactive,web
0153,0538,03,22-02-2017,20-07-2020,inactive,web
0154,0194,17,28-03-2000,01-11-2002,inactive,web
0155,0194,10,11-11-2007,15-06-2010,inactive,phyzical
0156,0194,13,04-05-2010,06-03-2010,inactive,web
0157,0096,05,18-03-2022,----------,active,web
0158,0096,07,05-10-2022,----------,active,web
0159,0978,10,08-06-2021,04-01-2021,inactive,web
0160,0978,05,19-02-2020,----------,active,phyzical
0161,0978,06,18-12-2021,10-10-2021,inactive,phyzical
0162,0076,19,13-01-2010,14-11-2014,inactive,web
0163,0076,18,14-07-2015,25-05-2016,inactive,web
0164,0666,05,29-07-2020,----------,active,phyzical
0165,0666,06,12-06-2021,----------,active,web
0166,0529,01,18-02-2022,----------,active,phyzical
0167,0529,02,09-01-2022,----------,active,web
0168,0529,18,25-03-2021,----------,active,web
0169,0738,05,10-06-2009,22-04-2009,inactive,web
0170,0738,17,20-08-2005,27-11-2006,inactive,web
0171,0649,14,31-03-2015,09-08-2016,inactive,web
0172,0649,09,01-06-2021,----------,active,web
0173,0102,08,20-09-2022,03-02-2022,inactive,web
0174,0102,10,23-04-2022,----------,active,web
0175,0102,13,11-12-2022,----------,active,web
0176,0639,16,07-09-2019,02-02-2019,inactive,web
0177,0639,14,13-08-2018,28-10-2021,inactive,web
0178,0639,15,23-07-2021,26-07-2021,inactive,phyzical
0179,0330,19,27-07-2014,03-03-2014,inactive,phyzical
0180,0258,09,09-10-2016,16-03-2016,inactive,web
0181,0258,10,16-08-2015,29-01-2017,inactive,web
0182,0030,14,19-08-2021,28-09-2021,inactive,web
0183,0030,15,01-07-2021,04-04-2021,inactive,web
0184,0117,08,29-10-2013,15-10-2013,inactive,web
0185,0117,19,21-10-2012,13-11-2013,inactive,web
0186,0117,20,20-12-2012,10-12-2012,inactive,web
0187,0202,19,08-07-2022,----------,active,web
0188,0659,05,25-11-2019,24-04-2019,inactive,web
0189,0659,07,15-04-2019,02-02-2019,inactive,web
0190,0659,16,11-06-2022,----------,active,web
0191,0218,04,09-02-2010,16-11-2014,inactive,web
0192,0719,10,15-03-2022,----------,active,phyzical
0193,0719,13,28-06-2022,----------,active,web
0194,0719,03,05-06-2022,----------,active,web
0195,0772,05,28-01-2019,12-06-2019,inactive,phyzical
0196,0772,07,18-05-2019,28-01-2019,inactive,web
0197,0319,19,17-06-2022,----------,active,web
0198,0319,20,07-05-2022,----------,active,phyzical
0199,0347,14,07-12-2006,21-04-2008,inactive,web
0200,0347,15,11-04-2008,07-01-2008,inactive,web
0201,0004,05,29-04-2022,----------,active,web
0202,0004,07,10-02-2022,12-01-2022,inactive,web
0203,0004,18,06-11-2022,----------,active,web
0204,0439,03,09-04-2007,17-08-2008,inactive,web
0205,0732,17,12-09-2021,04-02-2021,inactive,phyzical
0206,0732,10,11-07-2022,----------,active,web
0207,0732,13,12-09-2022,----------,active,web
0208,0918,08,14-09-2021,----------,active,web
0209,0182,10,15-07-2021,02-09-2021,inactive,phyzical
0210,0182,12,05-03-2021,22-05-2021,inactive,phyzical
0211,0182,17,20-05-2012,23-09-2014,inactive,web
0212,0118,05,23-08-2014,08-07-2014,inactive,web
0213,0118,06,21-06-2014,07-03-2014,inactive,web
0214,0462,17,17-02-2022,----------,active,web
0215,0462,10,28-12-2022,----------,active,phyzical
0216,0462,13,14-05-2022,----------,active,web
0217,0144,19,21-05-2017,02-04-2017,inactive,web
0218,0144,20,09-01-2017,26-02-2017,inactive,web
0219,0158,04,02-04-2022,----------,active,web
0220,0158,18,07-03-2022,----------,active,phyzical
0221,0995,14,18-08-2022,----------,active,web
0222,0077,04,07-12-2022,----------,active,web
0223,0077,14,03-07-2022,----------,active,web
0224,0077,15,23-08-2022,----------,active,phyzical
0225,0836,14,26-05-2022,----------,active,phyzical
0226,0836,04,22-05-2019,16-03-2020,inactive,web
0227,0651,03,10-12-2020,21-12-2021,inactive,web
0228,0651,10,24-02-2021,11-09-2021,inactive,web
0229,0651,12,27-01-2021,09-09-2021,inactive,web
0230,0764,19,27-07-2017,17-09-2020,inactive,web
0231,0764,20,20-01-2020,26-06-2020,inactive,web
0232,0139,01,22-03-2015,10-11-2016,inactive,web
0233,0139,02,27-08-2016,29-06-2016,inactive,phyzical
0234,0368,10,21-11-2022,----------,active,phyzical
0235,0368,05,29-11-2013,10-01-2015,inactive,web
0236,0368,07,06-01-2015,10-01-2015,inactive,web
0237,0860,05,17-02-2011,07-06-2015,inactive,web
0238,0860,07,02-03-2015,13-04-2015,inactive,web
0239,0748,17,12-04-2015,13-09-2018,inactive,phyzical
0240,0748,09,12-11-2022,----------,active,phyzical
0241,0515,18,21-01-2019,16-07-2020,inactive,web
0242,0840,01,11-04-2014,26-08-2018,inactive,web
0243,0840,02,02-06-2014,07-11-2017,inactive,web
0244,0840,05,26-03-2017,09-07-2021,inactive,phyzical
0245,0840,06,04-11-2020,24-02-2021,inactive,web
0246,0868,10,24-12-2022,----------,active,phyzical
0247,0868,12,03-07-2022,----------,active,phyzical
0248,0868,10,16-06-2022,----------,active,web
0249,0868,11,15-05-2022,13-01-2022,inactive,phyzical
0250,0966,05,04-08-2000,02-12-2002,inactive,web
0251,0966,07,27-05-2002,02-08-2002,inactive,phyzical
0252,0966,19,28-06-2012,10-03-2014,inactive,web
0253,0043,03,22-09-2021,----------,active,phyzical
0254,0642,19,22-01-2021,----------,active,phyzical
0255,0642,20,18-03-2021,----------,active,web
0256,0418,05,20-08-2016,29-01-2018,inactive,phyzical
0257,0418,17,26-05-2021,----------,active,web
0258,0309,19,12-06-2022,----------,active,web
0259,0309,03,06-11-2021,----------,active,phyzical
0260,0162,14,04-10-2011,30-09-2012,inactive,phyzical
0261,0274,14,10-09-2010,16-12-2012,inactive,web
0262,0274,05,05-03-2008,25-02-2012,inactive,web
0263,0274,07,26-10-2009,22-01-2009,inactive,web
0264,0506,03,15-04-2022,27-01-2022,inactive,web
0265,0506,09,12-09-2021,----------,active,phyzical
0266,0720,01,04-06-2022,----------,active,web
0267,0720,02,04-01-2022,----------,active,web
0268,0720,18,31-12-2021,14-11-2021,inactive,web
0269,0823,05,28-08-2012,08-09-2012,inactive,phyzical
0270,0823,07,28-02-2012,07-02-2012,inactive,phyzical
0271,0823,03,03-02-2004,07-12-2005,inactive,phyzical
0272,0612,05,07-08-2021,----------,active,web
0273,0970,09,24-05-2015,17-03-2017,inactive,web
0274,0302,05,09-11-2020,15-08-2021,inactive,web
0275,0302,06,07-03-2021,20-03-2021,inactive,web
0276,0302,10,01-03-2019,----------,active,web
0277,0302,13,15-01-2022,----------,active,phyzical
0278,0279,01,18-05-2014,20-04-2018,inactive,web
0279,0279,02,24-10-2016,14-09-2017,inactive,phyzical
0280,0280,08,24-01-2009,27-06-2013,inactive,web
0281,0564,10,07-11-1998,12-07-2001,inactive,phyzical
0282,0564,18,19-01-2013,10-07-2015,inactive,web
0283,0986,14,24-09-2017,09-05-2019,inactive,phyzical
0284,0059,14,03-01-2021,----------,active,web
0285,0059,10,14-07-2022,----------,active,web
0286,0059,12,05-04-2022,28-02-2022,inactive,web
0287,0037,17,12-06-2016,24-06-2016,inactive,web
0288,0296,05,24-05-2015,06-10-2019,inactive,web
0289,0742,03,13-03-2021,----------,active,web
0290,0392,16,01-01-2016,09-10-2017,inactive,phyzical
0291,0389,03,24-08-2021,----------,active,web
0292,0389,04,22-12-2021,----------,active,web
0293,0095,08,08-04-2020,----------,active,web
0294,0449,05,28-07-2017,09-09-2019,inactive,phyzical
0295,0449,07,21-07-2017,24-02-2019,inactive,web
0296,0500,05,10-02-2005,10-02-2005,inactive,phyzical
0297,0500,07,05-01-2005,06-02-2005,inactive,web
0298,0500,19,29-01-2004,16-07-2004,inactive,web
0299,0774,01,25-11-2006,23-08-2006,inactive,web
0300,0882,08,12-04-2018,----------,active,web
0301,0039,05,01-07-2021,----------,active,web
0302,0039,06,19-09-2021,----------,active,phyzical
0303,0039,17,01-02-2022,----------,active,phyzical
0304,0100,19,22-04-2022,----------,active,web
0305,0100,20,14-10-2022,----------,active,web
0306,0100,10,27-09-2022,----------,active,web
0307,0100,11,30-09-2022,----------,active,phyzical
0308,0595,09,10-12-2012,09-04-2016,inactive,phyzical
0309,0213,10,23-02-2012,03-07-2016,inactive,web
0310,0213,10,18-11-2003,31-12-2004,inactive,web
0311,0213,11,10-05-2004,18-12-2004,inactive,web
0312,0919,17,28-06-2016,20-07-2016,inactive,web
0313,0919,14,18-06-2018,14-05-2019,inactive,web
0314,0954,08,24-10-2014,12-11-2014,inactive,web
0315,0954,04,09-05-2013,13-04-2017,inactive,phyzical
0316,0662,10,18-12-2022,----------,active,phyzical
0317,0662,13,15-02-2022,09-02-2022,inactive,phyzical
0318,0172,18,05-07-2018,----------,active,phyzical
0319,0172,09,18-11-2020,28-03-2021,inactive,web
0320,0481,16,01-07-2018,05-12-2018,inactive,web
0321,0481,08,12-06-2015,05-07-2016,inactive,web
0322,0723,18,09-11-2021,14-12-2021,inactive,web
0323,0814,16,16-02-2020,15-11-2021,inactive,web
0324,0814,10,04-10-2018,29-05-2018,inactive,phyzical
0325,0814,12,17-05-2018,03-04-2018,inactive,web
0326,0385,10,26-03-2022,----------,active,web
0327,0385,13,01-08-2022,----------,active,web
0328,0385,05,21-09-2022,----------,active,web
0329,0788,05,07-09-2008,06-01-2010,inactive,phyzical
0330,0788,07,02-01-2009,11-06-2009,inactive,web
0331,0788,16,29-12-2009,11-04-2009,inactive,phyzical
0332,0245,19,21-02-2022,----------,active,web
0333,0245,04,21-01-2022,----------,active,web
0334,0684,17,26-06-2021,----------,active,phyzical
0335,0448,14,13-07-2019,27-07-2019,inactive,web
0336,0448,15,09-04-2019,16-06-2019,inactive,web
0337,0448,17,06-03-2020,04-01-2020,inactive,phyzical
0338,0108,05,15-10-2015,02-12-2019,inactive,web
0339,0108,06,08-06-2016,24-10-2016,inactive,web
0340,0108,17,09-12-2022,----------,active,web
0341,0115,19,29-01-2020,27-09-2020,inactive,web
0342,0115,20,04-09-2020,06-01-2020,inactive,web
0343,0673,18,04-11-2019,30-04-2021,inactive,web
0344,0106,14,26-06-2018,17-10-2018,inactive,web
0345,0106,05,30-04-2021,----------,active,web
0346,0106,06,10-02-2021,17-07-2021,inactive,phyzical
0347,0048,19,06-02-2022,----------,active,web
0348,0048,20,23-10-2022,----------,active,web
0349,0045,14,25-04-2021,----------,active,web
0350,0045,04,16-01-2019,25-11-2020,inactive,phyzical
0351,0001,18,31-07-2017,02-10-2020,inactive,web
0352,0254,01,02-05-2017,08-04-2019,inactive,web
0353,0254,02,24-01-2017,04-04-2019,inactive,web
0354,0254,05,21-10-2014,10-09-2018,inactive,web
0355,0254,06,10-05-2014,16-06-2018,inactive,web
0356,0856,17,11-04-2017,20-05-2018,inactive,phyzical
0357,0856,10,28-10-2018,13-02-2021,inactive,web
0358,0603,04,14-07-1999,30-07-2001,inactive,phyzical
0359,0332,18,18-07-2006,22-01-2009,inactive,phyzical
0360,0261,03,09-10-2020,----------,active,web
0361,0261,10,12-04-2020,----------,active,web
0362,0261,11,20-12-2022,----------,active,web
0363,0266,10,02-01-2022,----------,active,phyzical
0364,0266,05,07-12-2021,----------,active,web
0365,0420,10,28-07-2019,07-01-2022,inactive,web
0366,0420,13,04-03-2021,02-09-2021,inactive,web
0367,0803,14,15-10-2012,17-02-2012,inactive,web
0368,0518,05,25-09-2020,16-05-2020,inactive,web
0369,0518,07,13-04-2020,22-03-2020,inactive,phyzical
0370,0518,10,05-12-2018,19-06-2019,inactive,web
0371,0518,11,06-02-2018,12-06-2019,inactive,phyzical
0372,0345,05,22-03-2022,----------,active,web
0373,0345,06,24-06-2022,26-01-2022,inactive,web
0374,0705,18,17-01-2015,08-12-2017,inactive,web
0375,0705,18,18-11-2020,23-05-2021,inactive,web
0376,0619,19,29-09-2018,08-03-2020,inactive,web
0377,0619,20,19-02-2020,13-02-2020,inactive,phyzical
0378,0619,10,21-01-2019,13-03-2020,inactive,web
0379,0619,13,03-04-2019,17-08-2019,inactive,web
0380,0153,04,16-10-2018,30-09-2020,inactive,web
0381,0984,14,09-04-2005,08-04-2005,inactive,web
0382,0984,15,23-02-2005,09-03-2005,inactive,web
0383,0984,14,28-02-2017,01-01-2018,inactive,web
0384,0431,03,02-08-2022,----------,active,web
0385,0431,18,03-12-2022,----------,active,phyzical
0386,0209,01,11-02-2020,----------,active,web
0387,0516,16,20-08-2017,27-09-2020,inactive,web
0388,0657,05,08-02-2018,27-02-2020,inactive,phyzical
0389,0657,06,18-01-2020,14-01-2020,inactive,phyzical
0390,0657,14,29-01-2020,----------,active,phyzical
0391,0657,15,05-03-2022,----------,active,web
0392,1000,14,18-08-2021,----------,active,web
0393,1000,10,04-02-2017,26-04-2017,inactive,web
0394,1000,13,18-03-2017,20-03-2017,inactive,web
0395,0580,03,28-03-2011,28-01-2015,inactive,phyzical
0396,0997,01,18-04-2014,06-09-2017,inactive,phyzical
0397,0997,02,08-09-2014,01-01-2016,inactive,web
0398,0997,18,13-01-2022,----------,active,web
0399,0648,04,16-06-2016,06-10-2016,inactive,phyzical
0400,0648,05,11-12-2016,21-12-2017,inactive,phyzical
0401,0648,07,23-02-2016,17-06-2017,inactive,web
0402,0844,19,04-03-2019,05-03-2019,inactive,web
0403,0844,20,20-02-2019,29-01-2019,inactive,phyzical
0404,0380,09,26-05-2015,13-07-2017,inactive,phyzical
0405,0060,10,08-05-2007,24-06-2011,inactive,web
0406,0060,11,26-01-2010,22-08-2010,inactive,phyzical
0407,0769,17,26-11-2021,----------,active,web
0408,0567,10,08-12-2019,----------,active,web
0409,0567,12,02-07-2021,----------,active,phyzical
0410,0568,05,21-06-1997,01-11-1997,inactive,web
0411,0568,07,01-11-1997,17-07-1997,inactive,web
0412,0940,04,01-01-2019,14-02-2021,inactive,phyzical
0413,0232,19,18-05-2019,22-09-2021,inactive,phyzical
0414,0232,04,28-11-2019,----------,active,web
0415,0479,10,05-09-2009,15-10-2011,inactive,web
0416,0479,13,30-12-2009,07-07-2011,inactive,phyzical
0417,0941,19,19-07-2007,18-01-2007,inactive,web
0418,0790,18,06-05-2022,----------,active,web
0419,0445,05,20-11-2018,25-02-2018,inactive,phyzical
0420,0445,06,06-02-2018,02-01-2018,inactive,phyzical
0421,0445,14,27-07-2021,02-12-2021,inactive,web
0422,0956,03,13-02-2019,25-06-2021,inactive,web
0423,0414,10,27-05-2022,----------,active,web
0424,0414,12,19-02-2022,----------,active,web
0425,0414,19,05-01-2022,----------,active,web
0426,0414,20,29-12-2022,----------,active,phyzical
0427,0771,05,27-12-2021,----------,active,web
0428,0219,05,16-04-2022,----------,active,web
0429,0219,03,25-01-2022,----------,active,phyzical
0430,0288,08,29-01-2022,----------,active,phyzical
0431,0288,16,20-10-2022,----------,active,web
0432,0175,05,26-02-2022,----------,active,web
0433,0175,07,25-04-2022,----------,active,web
0434,0369,10,22-01-2021,----------,active,phyzical
0435,0369,01,05-05-2021,----------,active,phyzical
0436,0369,02,10-01-2022,----------,active,phyzical
0437,0142,05,20-03-2020,----------,active,web
0438,0371,18,23-01-2012,01-02-2012,inactive,web
0439,0371,10,14-09-2011,07-01-2011,inactive,phyzical
0440,0371,13,03-01-2011,04-01-2011,inactive,web
0441,0362,10,21-01-2018,30-03-2019,inactive,web
0442,0362,13,11-03-2019,17-03-2019,inactive,web
0443,0457,03,12-07-2014,11-04-2015,inactive,web
0444,0415,14,22-07-2019,09-11-2019,inactive,phyzical
0445,0415,15,18-09-2019,22-08-2019,inactive,web
0446,0128,09,05-07-2020,15-10-2021,inactive,web
0447,0128,19,02-09-2020,21-12-2020,inactive,web
0448,0550,14,14-03-2004,14-09-2005,inactive,web
0449,0550,15,22-02-2005,05-09-2005,inactive,web
0450,0761,14,13-10-2019,04-01-2019,inactive,web
0451,0761,15,03-01-2019,03-01-2019,inactive,phyzical
0452,0761,10,21-07-2021,----------,active,phyzical
0453,0761,13,25-11-2022,----------,active,web
0454,0227,16,26-12-2016,16-09-2016,inactive,web
0455,0382,04,03-03-2021,----------,active,phyzical
0456,0382,18,09-05-2016,14-10-2020,inactive,phyzical
0457,0051,14,28-10-2008,17-02-2012,inactive,phyzical
0458,0051,15,31-03-2009,11-08-2009,inactive,web
0459,0051,03,29-12-2021,----------,active,web
0460,0964,10,11-08-2016,24-12-2016,inactive,web
0461,0964,12,20-04-2016,14-04-2016,inactive,phyzical
0462,0964,01,25-10-2022,----------,active,web
0463,0964,02,02-10-2022,----------,active,phyzical
0464,0297,01,24-10-2012,12-06-2014,inactive,web
0465,0297,08,06-03-2020,25-12-2020,inactive,phyzical
0466,0912,18,21-09-2020,22-06-2021,inactive,phyzical
0467,0912,19,10-04-2021,----------,active,phyzical
0468,0912,20,27-03-2022,----------,active,phyzical
0469,0584,09,04-04-1999,27-11-2002,inactive,phyzical
0470,0584,10,04-09-2007,31-12-2008,inactive,web
0471,0285,14,10-03-1998,19-04-1999,inactive,web
0472,0285,10,03-11-1998,01-08-1999,inactive,web
0473,0285,12,29-06-1998,12-06-1999,inactive,web
0474,0281,14,26-11-2022,----------,active,phyzical
0475,0281,09,29-07-2021,----------,active,web
0476,0485,10,02-02-2021,----------,active,phyzical
0477,0465,08,14-07-2022,----------,active,web
0478,0877,09,22-10-2017,21-02-2018,inactive,web
0479,0877,05,19-05-2011,14-03-2015,inactive,phyzical
0480,0877,07,02-05-2014,03-02-2015,inactive,phyzical
0481,0424,09,22-04-2022,----------,active,web
0482,0424,18,04-11-2022,----------,active,web
0483,0927,05,22-04-2009,27-03-2013,inactive,phyzical
0484,0927,06,24-01-2013,25-03-2013,inactive,phyzical
0485,0656,10,11-05-2010,24-11-2010,inactive,web
0486,0656,10,19-12-2009,12-09-2010,inactive,web
0487,0656,13,12-01-2010,15-01-2010,inactive,web
0488,0417,01,20-03-2022,----------,active,phyzical
0489,0417,02,14-07-2022,----------,active,web
0490,0417,19,03-08-2021,05-01-2022,inactive,phyzical
0491,0417,20,14-11-2021,05-01-2022,inactive,web
0492,0770,17,09-07-2017,13-05-2018,inactive,web
0493,0671,10,06-05-1999,03-03-2002,inactive,web
0494,0671,12,02-03-2002,26-01-2002,inactive,web
0495,0453,10,10-02-2017,24-01-2017,inactive,web
0496,0453,13,04-01-2017,09-01-2017,inactive,phyzical
0497,0634,04,25-07-2011,11-05-2015,inactive,phyzical
0498,0634,01,24-06-2016,09-01-2017,inactive,web
0499,0460,01,07-07-2020,10-02-2022,inactive,web
0500,0460,10,28-03-2022,----------,active,web
0501,0460,11,12-02-2022,----------,active,web
0502,0828,08,18-05-2020,27-09-2020,inactive,phyzical
0503,0828,10,17-12-2022,----------,active,web
0504,0828,12,20-08-2022,----------,active,web
0505,0812,04,19-11-2022,----------,active,web
0506,0812,19,25-01-2022,09-02-2022,inactive,web
0507,0773,01,10-01-2022,----------,active,web
0508,0159,16,02-06-2022,----------,active,web
0509,0256,10,10-05-2022,----------,active,web
0510,0082,16,28-09-2011,17-03-2011,inactive,web
0511,0221,08,24-10-2020,----------,active,web
0512,0269,05,07-06-2020,----------,active,phyzical
0513,0269,07,11-05-2020,----------,active,phyzical
0514,0269,09,11-06-2017,24-10-2017,inactive,web
0515,0260,14,02-06-2013,24-08-2017,inactive,phyzical
0516,0260,15,03-09-2015,07-04-2015,inactive,web
0517,0260,10,23-11-2021,----------,active,web
0518,0260,11,20-10-2022,----------,active,web
0519,0820,03,28-01-2018,25-01-2022,inactive,web
0520,0820,04,22-05-2011,03-10-2014,inactive,web
